"Characteristic","Everyone","Did not get ABG","Did get ABG","Did not get VBG","Did get VBG","run_id","run_ts"
"Age","59.5 ± 17.6","58.4 ± 17.7","61.3 ± 17.2","59.6 ± 17.6","59.0 ± 17.7","20260424_063653","2026-04-24 06:36:53.744157"
"BMI","31.3 ± 8.5","32.6 ± 8.9","28.8 ± 7.0","31.9 ± 8.6","28.9 ± 7.5","20260424_063653","2026-04-24 06:36:53.744157"
"Sex","","","","","","20260424_063653","2026-04-24 06:36:53.744157"
"  Female","2,591 (50%)","1,737 (53%)","854 (45%)","1,921 (52%)","670 (46%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Male","2,584 (50%)","1,527 (47%)","1,057 (55%)","1,809 (48%)","775 (54%)","20260424_063653","2026-04-24 06:36:53.744157"
"Race/Ethnicity","","","","","","20260424_063653","2026-04-24 06:36:53.744157"
"  White","3,280 (63%)","2,009 (62%)","1,271 (67%)","2,513 (67%)","767 (53%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Black or African American","884 (17%)","601 (18%)","283 (15%)","616 (17%)","268 (19%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Hispanic","334 (6.5%)","250 (7.7%)","84 (4.4%)","221 (5.9%)","113 (7.8%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Asian","83 (1.6%)","46 (1.4%)","37 (1.9%)","54 (1.4%)","29 (2.0%)","20260424_063653","2026-04-24 06:36:53.744157"
"  American Indian","36 (0.7%)","11 (0.3%)","25 (1.3%)","13 (0.3%)","23 (1.6%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Pacific Islander","10 (0.2%)","8 (0.2%)","2 (0.1%)","8 (0.2%)","2 (0.1%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Unknown","548 (11%)","339 (10%)","209 (11%)","305 (8.2%)","243 (17%)","20260424_063653","2026-04-24 06:36:53.744157"
"Location","","","","","","20260424_063653","2026-04-24 06:36:53.744157"
"  South","2,431 (47%)","1,374 (42%)","1,057 (55%)","1,987 (53%)","444 (31%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Northeast","1,300 (25%)","921 (28%)","379 (20%)","703 (19%)","597 (41%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Midwest","406 (7.8%)","246 (7.5%)","160 (8.4%)","264 (7.1%)","142 (9.8%)","20260424_063653","2026-04-24 06:36:53.744157"
"  West","1,038 (20%)","723 (22%)","315 (16%)","776 (21%)","262 (18%)","20260424_063653","2026-04-24 06:36:53.744157"
"OSA","879 (17%)","576 (18%)","303 (16%)","648 (17%)","231 (16%)","20260424_063653","2026-04-24 06:36:53.744157"
"Asthma","684 (13%)","464 (14%)","220 (12%)","513 (14%)","171 (12%)","20260424_063653","2026-04-24 06:36:53.744157"
"COPD","1,013 (20%)","579 (18%)","434 (23%)","731 (20%)","282 (20%)","20260424_063653","2026-04-24 06:36:53.744157"
"CHF","1,044 (20%)","587 (18%)","457 (24%)","741 (20%)","303 (21%)","20260424_063653","2026-04-24 06:36:53.744157"
"NMD","233 (4.5%)","130 (4.0%)","103 (5.4%)","175 (4.7%)","58 (4.0%)","20260424_063653","2026-04-24 06:36:53.744157"
"PHTN","434 (8.4%)","239 (7.3%)","195 (10%)","295 (7.9%)","139 (9.6%)","20260424_063653","2026-04-24 06:36:53.744157"
"CKD","904 (17%)","519 (16%)","385 (20%)","628 (17%)","276 (19%)","20260424_063653","2026-04-24 06:36:53.744157"
"Diabetes","1,513 (29%)","954 (29%)","559 (29%)","1,034 (28%)","479 (33%)","20260424_063653","2026-04-24 06:36:53.744157"
"Encounter Type","","","","","","20260424_063653","2026-04-24 06:36:53.744157"
"  Emergency","1,710 (33%)","1,427 (44%)","283 (15%)","1,247 (33%)","463 (32%)","20260424_063653","2026-04-24 06:36:53.744157"
"  Inpatient","3,465 (67%)","1,837 (56%)","1,628 (85%)","2,483 (67%)","982 (68%)","20260424_063653","2026-04-24 06:36:53.744157"
