"cohort","feature","mean_abs_seed1","mean_abs_seed2","run_id","run_ts"
"ABG","serum_lac",7.76837021148618,7.76837021148618,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_cr",2.93910803011109,2.93910803011109,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","wbc",1.65921544580596,1.65921544580596,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_phos",1.05385750961712,1.05385750961712,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","sbp",0.806259167456357,0.806259167456357,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_ca",0.521706419815303,0.521706419815303,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_hco3",0.510018955961751,0.510018955961751,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","encounter_type",0.467908989063967,0.467908989063967,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","location",0.457019492486346,0.457019492486346,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","curr_bmi",0.436656220235249,0.436656220235249,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_lac",1.74109415757563,1.74109415757563,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_cr",1.44229161266202,1.44229161266202,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hr",1.00640271814252,1.00640271814252,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","location",0.815526867007925,0.815526867007925,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","wbc",0.634650205798114,0.634650205798114,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_hco3",0.494694697336641,0.494694697336641,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","curr_bmi",0.47900870584466,0.47900870584466,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_k",0.44670128080691,0.44670128080691,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","race_ethnicity",0.377247462819365,0.377247462819365,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","sbp",0.355105540941014,0.355105540941014,"20260208_102357","2026-02-08 10:23:57.345274"
