"cohort","feature","mean_abs_seed1","mean_abs_seed2","run_id","run_ts"
"ABG","serum_lac",7.83001819527266,7.83001819527266,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","serum_cr",4.52617178198144,4.52617178198144,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","wbc",1.90263688604199,1.90263688604199,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","serum_phos",0.943187134138975,0.943187134138975,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","sbp",0.881242146537435,0.881242146537435,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","serum_ca",0.496511228259615,0.496511228259615,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hr",0.486245734904135,0.486245734904135,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","serum_hco3",0.485871901108348,0.485871901108348,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","location",0.471513775997716,0.471513775997716,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","encounter_type",0.467915394851258,0.467915394851258,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","serum_lac",1.87237007382725,1.87237007382725,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","serum_cr",1.50740653466379,1.50740653466379,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hr",0.918305413184345,0.918305413184345,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","location",0.811593677683964,0.811593677683964,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","wbc",0.779922885116115,0.779922885116115,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","serum_k",0.502926155902228,0.502926155902228,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","serum_hco3",0.397284988253192,0.397284988253192,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","race_ethnicity",0.374778078207972,0.374778078207972,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","curr_bmi",0.374515764829189,0.374515764829189,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","sbp",0.355502563929063,0.355502563929063,"20260423_111150","2026-04-23 11:11:50.486947"
