"cohort","feature","mean_abs_seed1","mean_abs_seed2","run_id","run_ts"
"ABG","serum_lac",6.94345831438357,6.94345831438357,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_cr",3.30288847210566,3.30288847210566,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","wbc",1.68617474036639,1.68617474036639,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_phos",1.11987551523752,1.11987551523752,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","sbp",0.821175261692153,0.821175261692153,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_ca",0.534423029275727,0.534423029275727,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","age_at_encounter",0.50697163878405,0.50697163878405,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_hco3",0.482093463264183,0.482093463264183,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","encounter_type",0.465145260761035,0.465145260761035,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","location",0.452587605037967,0.452587605037967,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_lac",1.82930749888159,1.82930749888159,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hr",1.02251596922907,1.02251596922907,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","location",0.832692888082807,0.832692888082807,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_cr",0.598019613757237,0.598019613757237,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","wbc",0.568518580551988,0.568518580551988,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_hco3",0.521297872151255,0.521297872151255,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_k",0.517990686561771,0.517990686561771,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","curr_bmi",0.483775996605821,0.483775996605821,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","race_ethnicity",0.373844986154387,0.373844986154387,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","sbp",0.349490661586372,0.349490661586372,"20260415_003149","2026-04-15 00:31:49.347034"
