"cohort","feature","mean_abs_seed1","mean_abs_seed2","run_id","run_ts"
"ABG","serum_cr",10.417921370625,10.417921370625,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","serum_lac",3.59889383471554,3.59889383471554,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","wbc",2.59314330529423,2.59314330529423,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","age_at_encounter",1.41100344213095,1.41100344213095,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","curr_bmi",1.30288311085295,1.30288311085295,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","serum_phos",1.11099254745039,1.11099254745039,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","serum_k",0.99163000909115,0.99163000909115,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","plt",0.535442792012619,0.535442792012619,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","encounter_type",0.497481490871287,0.497481490871287,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","serum_ca",0.444665690277487,0.444665690277487,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_cr",5.96667165670418,5.96667165670418,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_lac",4.22778864096721,4.22778864096721,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","curr_bmi",1.05854112818368,1.05854112818368,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","age_at_encounter",1.01186356069815,1.01186356069815,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","sbp",0.977600137898875,0.977600137898875,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","location",0.849560600303112,0.849560600303112,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_hco3",0.801223679562077,0.801223679562077,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","wbc",0.660187913535103,0.660187913535103,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_phos",0.634001590591724,0.634001590591724,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","plt",0.51969916172195,0.51969916172195,"20260208_095917","2026-02-08 09:59:17.934826"
