"cohort","feature","mean_abs_seed1","mean_abs_seed2","run_id","run_ts"
"ABG","serum_lac",7.41954171069249,7.41954171069249,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_cr",3.68022788221137,3.68022788221137,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","wbc",2.09507580538463,2.09507580538463,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","sbp",0.924260369253081,0.924260369253081,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_phos",0.890953576533266,0.890953576533266,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_hco3",0.576178743987598,0.576178743987598,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hr",0.490547199040849,0.490547199040849,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_ca",0.481878279695432,0.481878279695432,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","location",0.47850505211066,0.47850505211066,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","encounter_type",0.437911065920979,0.437911065920979,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_cr",4.22315212964707,4.22315212964707,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_lac",2.16299527492293,2.16299527492293,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","wbc",1.04266929042221,1.04266929042221,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hr",0.855921152655654,0.855921152655654,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","location",0.81973129569165,0.81973129569165,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_k",0.600011872602954,0.600011872602954,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_phos",0.513364285920648,0.513364285920648,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_hco3",0.474396240487132,0.474396240487132,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","sbp",0.392998121757533,0.392998121757533,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","race_ethnicity",0.38838347348055,0.38838347348055,"20260421_094018","2026-04-21 09:40:18.841212"
