"cohort","feature","mean_abs_seed1","mean_abs_seed2","run_id","run_ts"
"ABG","serum_cr",9.84687664130758,9.84687664130758,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","serum_lac",4.07625163704936,4.07625163704936,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","wbc",2.51200917910263,2.51200917910263,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","age_at_encounter",1.43024835909098,1.43024835909098,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","curr_bmi",1.29346140449373,1.29346140449373,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","serum_phos",1.09574407386853,1.09574407386853,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","serum_k",0.937683697926697,0.937683697926697,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","plt",0.57817693400528,0.57817693400528,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","encounter_type",0.500180474482665,0.500180474482665,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG","serum_ca",0.44032600019916,0.44032600019916,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","serum_lac",4.90253694424465,4.90253694424465,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","serum_cr",4.84589759750848,4.84589759750848,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","curr_bmi",1.09910601900143,1.09910601900143,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","age_at_encounter",1.04567550405004,1.04567550405004,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","sbp",0.981975643561127,0.981975643561127,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","location",0.853834786793238,0.853834786793238,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","wbc",0.810976985121099,0.810976985121099,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","serum_hco3",0.801970596076704,0.801970596076704,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","plt",0.562364707988667,0.562364707988667,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG","serum_phos",0.508175455115684,0.508175455115684,"20260409_132423","2026-04-09 13:24:23.302076"
