"cohort","feature","mean_abs_seed1","mean_abs_seed2","run_id","run_ts"
"ABG","serum_lac",7.5727955127022,7.5727955127022,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_cr",4.99348410286575,4.99348410286575,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","wbc",3.30712207877888,3.30712207877888,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_phos",1.40670274692423,1.40670274692423,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","curr_bmi",0.920178050479182,0.920178050479182,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","sbp",0.873488613804717,0.873488613804717,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_cl",0.672186060973566,0.672186060973566,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","location",0.537868351710149,0.537868351710149,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hr",0.536334070786886,0.536334070786886,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_k",0.515566772554052,0.515566772554052,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_lac",3.09616446937112,3.09616446937112,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_cr",2.38708110933443,2.38708110933443,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hr",0.851451596036917,0.851451596036917,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","sbp",0.808877225337641,0.808877225337641,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","location",0.781218867991419,0.781218867991419,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","curr_bmi",0.765201388521989,0.765201388521989,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","wbc",0.584987158757466,0.584987158757466,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_phos",0.542690793442079,0.542690793442079,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_ca",0.540425119599931,0.540425119599931,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","plt",0.473745606325429,0.473745606325429,"20260301_131122","2026-03-01 13:11:22.14127"
