"cohort","feature","mean_abs_seed1","mean_abs_seed2","run_id","run_ts"
"ABG","serum_lac",7.28915790968797,7.28915790968797,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_cr",2.72727934811352,2.72727934811352,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","wbc",1.64855236139015,1.64855236139015,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_phos",1.02387844742749,1.02387844742749,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","sbp",0.815393086481854,0.815393086481854,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_hco3",0.525840810787886,0.525840810787886,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_ca",0.507803783416899,0.507803783416899,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","encounter_type",0.467944818554463,0.467944818554463,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","location",0.457039427877867,0.457039427877867,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","curr_bmi",0.442828401521077,0.442828401521077,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_lac",1.69547278683352,1.69547278683352,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_cr",1.32420445391868,1.32420445391868,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hr",0.955846286391102,0.955846286391102,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","location",0.815472670424887,0.815472670424887,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","wbc",0.61399725484788,0.61399725484788,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_hco3",0.482388290802676,0.482388290802676,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","curr_bmi",0.474731370869393,0.474731370869393,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_k",0.438531996863103,0.438531996863103,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","race_ethnicity",0.376939172545048,0.376939172545048,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","sbp",0.355353217819755,0.355353217819755,"20260419_112645","2026-04-19 11:26:45.267227"
