"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",25,25.5,184,0.271739130434783,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",26,26.5,216,0.222222222222222,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",27,27.5,226,0.230088495575221,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",28,28.5,301,0.196013289036545,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",29,29.5,349,0.183381088825215,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",30,30.5,494,0.172064777327935,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",31,31.5,539,0.187384044526902,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",32,32.5,611,0.20949263502455,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",33,33.5,690,0.182608695652174,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",34,34.5,755,0.16158940397351,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",35,35.5,827,0.169286577992745,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",36,36.5,987,0.158054711246201,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",37,37.5,967,0.15511892450879,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",38,38.5,1125,0.158222222222222,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",39,39.5,1189,0.160639192598823,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",40,40.5,1803,0.102052135330006,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",41,41.5,1665,0.127927927927928,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",42,42.5,1786,0.116461366181411,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",43,43.5,1726,0.123406720741599,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",44,44.5,1815,0.122314049586777,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",45,45.5,1688,0.12914691943128,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",46,46.5,1678,0.122765196662694,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",47,47.5,1473,0.125594025797692,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",48,48.5,1407,0.122956645344705,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",49,49.5,1159,0.136324417601381,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",50,50.5,1254,0.123604465709729,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",51,51.5,994,0.13682092555332,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",52,52.5,1024,0.1357421875,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",53,53.5,779,0.152759948652118,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",54,54.5,757,0.154557463672391,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",55,55.5,634,0.151419558359621,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",56,56.5,574,0.179442508710801,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",57,57.5,462,0.164502164502165,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",58,58.5,413,0.179176755447942,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",59,59.5,369,0.154471544715447,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",60,60.5,329,0.200607902735562,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",61,61.5,272,0.183823529411765,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",62,62.5,255,0.207843137254902,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",63,63.5,216,0.185185185185185,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",64,64.5,217,0.216589861751152,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",65,65.5,192,0.213541666666667,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",66,66.5,142,0.21830985915493,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",67,67.5,146,0.23972602739726,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",68,68.5,165,0.248484848484848,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",69,69.5,118,0.220338983050847,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",70,70.5,104,0.221153846153846,"20260423_111150","2026-04-23 11:11:50.486947"
