"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",25,25.5,81,0.209876543209877,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",26,26.5,86,0.232558139534884,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",27,27.5,91,0.197802197802198,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",28,28.5,120,0.216666666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",29,29.5,130,0.223076923076923,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",30,30.5,225,0.195555555555556,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",31,31.5,210,0.176190476190476,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",32,32.5,255,0.254901960784314,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",33,33.5,286,0.188811188811189,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",34,34.5,318,0.157232704402516,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",35,35.5,312,0.147435897435897,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",36,36.5,394,0.1751269035533,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",37,37.5,404,0.178217821782178,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",38,38.5,438,0.159817351598173,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",39,39.5,473,0.177589852008457,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",40,40.5,725,0.113103448275862,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",41,41.5,624,0.11698717948718,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",42,42.5,692,0.105491329479769,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",43,43.5,660,0.109090909090909,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",44,44.5,753,0.118193891102258,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",45,45.5,682,0.121700879765396,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",46,46.5,664,0.118975903614458,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",47,47.5,628,0.138535031847134,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",48,48.5,562,0.101423487544484,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",49,49.5,444,0.128378378378378,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",50,50.5,526,0.110266159695818,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",51,51.5,384,0.135416666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",52,52.5,403,0.13151364764268,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",53,53.5,315,0.149206349206349,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",54,54.5,285,0.171929824561403,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",55,55.5,244,0.147540983606557,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",56,56.5,214,0.177570093457944,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",57,57.5,180,0.177777777777778,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",58,58.5,163,0.147239263803681,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",59,59.5,149,0.174496644295302,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",60,60.5,130,0.207692307692308,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",61,61.5,118,0.161016949152542,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",62,62.5,98,0.214285714285714,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",63,63.5,81,0.209876543209877,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",64,64.5,85,0.2,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",65,65.5,79,0.240506329113924,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",66,66.5,51,0.235294117647059,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",67,67.5,57,0.263157894736842,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",68,68.5,67,0.238805970149254,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",69,69.5,49,0.224489795918367,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",70,70.5,38,0.157894736842105,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",71,71.5,34,0.235294117647059,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",72,72.5,36,0.194444444444444,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",73,73.5,29,0.275862068965517,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",74,74.5,34,0.205882352941177,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",75,75.5,30,0.233333333333333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",76,76.5,29,0.206896551724138,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",77,77.5,20,0.5,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",78,78.5,29,0.413793103448276,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",79,79.5,21,0.238095238095238,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",80,80.5,27,0.296296296296296,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",81,81.5,23,0.391304347826087,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",82,82.5,28,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",83,83.5,12,0.0833333333333333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",25,25.5,81,0.0493827160493827,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",26,26.5,86,0.0813953488372093,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",27,27.5,91,0.021978021978022,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",28,28.5,120,0.0833333333333333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",29,29.5,130,0.0538461538461538,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",30,30.5,225,0.04,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",31,31.5,210,0.0476190476190476,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",32,32.5,255,0.0705882352941176,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",33,33.5,286,0.0594405594405594,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",34,34.5,318,0.0754716981132076,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",35,35.5,312,0.0576923076923077,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",36,36.5,394,0.0482233502538071,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",37,37.5,404,0.056930693069307,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",38,38.5,438,0.0616438356164383,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",39,39.5,473,0.0507399577167019,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",40,40.5,725,0.04,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",41,41.5,624,0.0560897435897436,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",42,42.5,692,0.0390173410404624,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",43,43.5,660,0.0515151515151515,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",44,44.5,753,0.049136786188579,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",45,45.5,682,0.0395894428152493,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",46,46.5,664,0.0451807228915663,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",47,47.5,628,0.0509554140127389,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",48,48.5,562,0.0355871886120996,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",49,49.5,444,0.063063063063063,"20260421_094018","2026-04-21 09:40:18.841212"
