"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",24,24.5,6,0.166666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",25,25.5,6,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",26,26.5,11,0.272727272727273,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",27,27.5,9,0.222222222222222,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",28,28.5,8,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",29,29.5,13,0.076923076923077,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",30,30.5,25,0.2,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",31,31.5,25,0.24,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",32,32.5,24,0.208333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",33,33.5,28,0.25,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",34,34.5,21,0.285714285714286,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",35,35.5,42,0.238095238095238,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",36,36.5,49,0.224489795918367,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",37,37.5,29,0.172413793103448,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",38,38.5,53,0.226415094339623,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",39,39.5,51,0.0980392156862745,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",40,40.5,70,0.0714285714285714,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",41,41.5,68,0.0441176470588235,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",42,42.5,81,0.185185185185185,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",43,43.5,76,0.144736842105263,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",44,44.5,68,0.220588235294118,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",45,45.5,57,0.0701754385964912,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",46,46.5,73,0.0821917808219178,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",47,47.5,69,0.130434782608696,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",48,48.5,44,0.113636363636364,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",49,49.5,36,0.0833333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",50,50.5,42,0.0952380952380952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",51,51.5,36,0.138888888888889,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",52,52.5,49,0.183673469387755,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",53,53.5,38,0.157894736842105,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",54,54.5,32,0.15625,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",55,55.5,25,0.24,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",56,56.5,21,0.0952380952380952,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",57,57.5,14,0.142857142857143,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",58,58.5,13,0.230769230769231,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",59,59.5,13,0.307692307692308,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",60,60.5,16,0,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",61,61.5,8,0.25,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",62,62.5,9,0.222222222222222,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",63,63.5,8,0.375,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",64,64.5,11,0.272727272727273,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",65,65.5,7,0.142857142857143,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",66,66.5,6,0.166666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",67,67.5,5,0.4,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",68,68.5,8,0.125,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",69,69.5,4,0.75,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",70,70.5,9,0.333333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
