"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",25,25.5,714,0.19467787114846,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",26,26.5,871,0.218140068886337,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",27,27.5,958,0.192066805845512,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",28,28.5,1211,0.203137902559869,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",29,29.5,1371,0.197665937272065,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",30,30.5,1869,0.182450508293205,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",31,31.5,2053,0.182659522649781,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",32,32.5,2497,0.182619142971568,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",33,33.5,2684,0.161326378539493,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",34,34.5,3152,0.161167512690356,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",35,35.5,3283,0.172707889125799,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",36,36.5,4001,0.166708322919267,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",37,37.5,4013,0.158484923997011,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",38,38.5,4576,0.157779720279718,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",39,39.5,4563,0.161954854262547,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",40,40.5,7042,0.108633910820787,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",41,41.5,6755,0.124056254626207,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",42,42.5,7299,0.118372379778045,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",43,43.5,6824,0.120896834701053,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",44,44.5,7180,0.122701949860723,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",45,45.5,6650,0.126466165413529,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",46,46.5,6657,0.124981222773024,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",47,47.5,5765,0.132350390286212,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",48,48.5,5835,0.131619537275059,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",49,49.5,4902,0.132598939208483,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",50,50.5,4921,0.131680552733187,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",51,51.5,4030,0.140942928039702,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",52,52.5,3967,0.135114696244011,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",53,53.5,3241,0.146868250539958,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",54,54.5,2990,0.146822742474919,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",55,55.5,2391,0.156419907988289,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",56,56.5,2374,0.155855096882897,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",57,57.5,1860,0.166666666666668,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",58,58.5,1755,0.180056980056979,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",59,59.5,1441,0.154059680777238,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",60,60.5,1329,0.190368698269376,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",61,61.5,1035,0.208695652173913,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",62,62.5,1057,0.201513718070009,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",63,63.5,894,0.204697986577181,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",64,64.5,834,0.218225419664269,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",65,65.5,717,0.227336122733612,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",66,66.5,656,0.224085365853659,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",67,67.5,571,0.215411558669002,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",68,68.5,577,0.233968804159445,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",69,69.5,475,0.231578947368421,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",70,70.5,465,0.268817204301075,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",71,71.5,379,0.253298153034301,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",72,72.5,401,0.219451371571072,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",73,73.5,348,0.28735632183908,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",74,74.5,345,0.281159420289855,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",75,75.5,301,0.312292358803987,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",76,76.5,310,0.258064516129032,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",77,77.5,261,0.306513409961686,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",78,78.5,273,0.32967032967033,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",79,79.5,241,0.265560165975104,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",80,80.5,241,0.278008298755187,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",81,81.5,213,0.328638497652582,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","imv_proc","IMV",82,82.5,156,0.269230769230769,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",25,25.5,714,0.0518207282913166,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",26,26.5,871,0.0562571756601608,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",27,27.5,958,0.0365344467640918,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",28,28.5,1211,0.0578034682080924,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",29,29.5,1371,0.0663749088256746,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",30,30.5,1869,0.0561797752808987,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",31,31.5,2053,0.0550414028251338,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",32,32.5,2497,0.0504605526631956,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",33,33.5,2684,0.0603576751117732,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",34,34.5,3152,0.0644035532994927,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",35,35.5,3283,0.0603106914407558,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",36,36.5,4001,0.0577355661084727,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",37,37.5,4013,0.055569399451782,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",38,38.5,4576,0.0559440559440557,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",39,39.5,4563,0.0547885163269787,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",40,40.5,7042,0.0416074978699229,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",41,41.5,6755,0.051369356032569,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",42,42.5,7299,0.0413755308946437,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",43,43.5,6824,0.0452813599062141,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",44,44.5,7180,0.0452646239554311,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",45,45.5,6650,0.0473684210526316,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",46,46.5,6657,0.0425116418807261,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",47,47.5,5765,0.0586296617519518,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG","niv_proc","NIV",48,48.5,5835,0.0498714652956292,"20260418_181847","2026-04-18 18:18:47.686485"
