"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"VBG","imv_proc","IMV",24,24.5,6,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",25,25.5,8,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",26,26.5,8,0.125,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",27,27.5,6,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",28,28.5,10,0.1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",29,29.5,13,0.153846153846154,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",30,30.5,26,0.192307692307692,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",31,31.5,23,0.130434782608696,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",32,32.5,25,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",33,33.5,28,0.107142857142857,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",34,34.5,21,0.142857142857143,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",35,35.5,29,0.103448275862069,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",36,36.5,41,0.195121951219512,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",37,37.5,42,0.0952380952380952,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",38,38.5,40,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",39,39.5,49,0.224489795918367,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",40,40.5,63,0.158730158730159,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",41,41.5,73,0.10958904109589,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",42,42.5,72,0.0833333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",43,43.5,61,0.0819672131147541,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",44,44.5,65,0.076923076923077,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",45,45.5,62,0.129032258064516,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",46,46.5,61,0.114754098360656,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",47,47.5,55,0.127272727272727,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",48,48.5,63,0.158730158730159,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",49,49.5,46,0.108695652173913,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",50,50.5,33,0.121212121212121,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",51,51.5,38,0.18421052631579,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",52,52.5,45,0.0888888888888889,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",53,53.5,35,0.142857142857143,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",54,54.5,35,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",55,55.5,23,0.173913043478261,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",56,56.5,15,0.133333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",57,57.5,19,0.210526315789474,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",58,58.5,18,0.0555555555555555,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",59,59.5,16,0.125,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",60,60.5,12,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",61,61.5,9,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",62,62.5,13,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",63,63.5,9,0.111111111111111,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",64,64.5,6,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",65,65.5,7,0.428571428571429,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",66,66.5,3,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",67,67.5,5,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",68,68.5,8,0.25,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",69,69.5,6,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",70,70.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",71,71.5,2,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",72,72.5,4,0.25,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",73,73.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",74,74.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",75,75.5,5,0.6,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",76,76.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",77,77.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",78,78.5,4,0.25,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",79,79.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",80,80.5,3,0.333333333333333,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",81,81.5,4,0.5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",82,82.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",83,83.5,1,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",85,85.5,2,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",24,24.5,6,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",25,25.5,8,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",26,26.5,8,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",27,27.5,6,0.166666666666667,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",28,28.5,10,0.2,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",29,29.5,13,0.0769230769230769,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",30,30.5,26,0.0769230769230769,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",31,31.5,23,0.0434782608695652,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",32,32.5,25,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",33,33.5,28,0.0714285714285715,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",34,34.5,21,0.142857142857143,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",35,35.5,29,0.0344827586206897,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",36,36.5,41,0.0731707317073171,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",37,37.5,42,0.0238095238095238,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",38,38.5,40,0.1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",39,39.5,49,0,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",40,40.5,63,0.0634920634920635,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",41,41.5,73,0.0136986301369863,"20260208_095917","2026-02-08 09:59:17.934826"
