"term","logOR","estimate","SE","LCL","UCL","outcome","group","OR","method","run_id","run_ts"
"co2_catLow",0.2904895517559,1.33708189861973,0.015188253626341,1.29786495838878,1.37748383763743,"IMV","ABG",1.33708189861973,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catHigh",0.283287564680467,1.32748684526567,0.0152865509837361,1.28830309828407,1.36786236616256,"IMV","ABG",1.32748684526567,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catLow",-0.00509951340794611,0.994913467036529,0.0257267407095876,0.945989390415514,1.0463677678836,"NIV","ABG",0.994913467036529,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catHigh",0.970537096461144,2.63936167054345,0.0215611978018718,2.530146354689,2.75329133234675,"NIV","ABG",2.63936167054345,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catLow",0.636363874695399,1.88959755908137,0.0174352674773872,1.82611498367556,1.95528702584735,"Death60d","ABG",1.88959755908137,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catHigh",0.336282848784888,1.39973488213499,0.0180266199590211,1.35114269297744,1.45007462975501,"Death60d","ABG",1.39973488213499,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catLow",-0.0838512750845727,0.919568008599929,0.0300006197162773,0.867055327179457,0.975261088806414,"HCRF","ABG",0.919568008599929,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catHigh",1.82901950859103,6.2277773817477,0.0219000892037786,5.96611125297132,6.5009198575189,"HCRF","ABG",6.2277773817477,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catLow",0.266225384260417,1.30502915857467,0.0225764834394055,1.2485407591732,1.36407329293592,"IMV","VBG",1.30502915857467,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catHigh",0.431821536505065,1.54006024610088,0.0217121554781706,1.47589666234781,1.60701329715547,"IMV","VBG",1.54006024610088,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catLow",0.00890267052524605,1.00894241715932,0.0350833469316084,0.941895740448347,1.08076165697357,"NIV","VBG",1.00894241715932,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catHigh",1.07437369000694,2.92815839124623,0.0288879759814228,2.76697110237369,3.09873549343189,"NIV","VBG",2.92815839124623,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catLow",0.580162877143379,1.7863293592798,0.0231226419483535,1.70717933849675,1.86914901549522,"Death60d","VBG",1.7863293592798,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catHigh",0.349259782820149,1.4180175190873,0.0233993923209997,1.35445203980285,1.48456617535988,"Death60d","VBG",1.4180175190873,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catLow",-0.177496155441975,0.837364218624892,0.0415813545464991,0.77182641108167,0.908467013522658,"HCRF","VBG",0.837364218624892,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
"co2_catHigh",2.07946655014294,8.00020007020652,0.0292469416181481,7.55449344551927,8.47220288493256,"HCRF","VBG",8.00020007020652,"IPW + MI adjusted","20260410_065559","2026-04-10 06:55:59.257143"
