"term","logOR","estimate","SE","LCL","UCL","outcome","group","OR","method","run_id","run_ts"
"co2_catLow",0.290483388489069,1.3370736578526,0.0151914923463567,1.29784872069672,1.37748409195458,"IMV","ABG",1.3370736578526,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catHigh",0.283259773636762,1.32744995353337,0.0152887757287296,1.28826167801632,1.36783031677933,"IMV","ABG",1.32744995353337,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catLow",-0.00509951340794611,0.994913467036529,0.0257267407095876,0.945989390415514,1.0463677678836,"NIV","ABG",0.994913467036529,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catHigh",0.970537096461144,2.63936167054345,0.0215611978018718,2.530146354689,2.75329133234675,"NIV","ABG",2.63936167054345,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catLow",0.636363874695399,1.88959755908137,0.0174352674773872,1.82611498367556,1.95528702584735,"Death60d","ABG",1.88959755908137,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catHigh",0.336282848784888,1.39973488213499,0.0180266199590211,1.35114269297744,1.45007462975501,"Death60d","ABG",1.39973488213499,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catLow",-0.0838512750845727,0.919568008599929,0.0300006197162773,0.867055327179457,0.975261088806414,"HCRF","ABG",0.919568008599929,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catHigh",1.82901950859103,6.2277773817477,0.0219000892037786,5.96611125297132,6.5009198575189,"HCRF","ABG",6.2277773817477,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catLow",0.266286284826733,1.30510863800963,0.0225525036338273,1.24867548521964,1.36409225388752,"IMV","VBG",1.30510863800963,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catHigh",0.431822790056893,1.54006217664743,0.021701809218782,1.47592844202192,1.60698272383099,"IMV","VBG",1.54006217664743,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catLow",0.00899768498634831,1.00903828583376,0.0350904416170161,0.941972139653053,1.08087937999242,"NIV","VBG",1.00903828583376,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catHigh",1.07431265198683,2.92797966770998,0.0288798835156485,2.7668461023326,3.09849721214905,"NIV","VBG",2.92797966770998,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catLow",0.580174128727569,1.78634945842805,0.0231115545749196,1.7072356470417,1.86912942753722,"Death60d","VBG",1.78634945842805,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catHigh",0.349243091654485,1.4179938509195,0.0233944408106265,1.35444257735584,1.48452698908125,"Death60d","VBG",1.4179938509195,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catLow",-0.177479315186709,0.837378320170821,0.0415516822746093,0.771884298618666,0.908429478805243,"HCRF","VBG",0.837378320170821,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
"co2_catHigh",2.07931787491489,7.99901072705179,0.0292727774982388,7.55298788263387,8.47137233711239,"HCRF","VBG",7.99901072705179,"IPW + MI adjusted","20260409_221754","2026-04-09 22:17:54.542942"
