"term","logOR","estimate","SE","LCL","UCL","outcome","group","OR","method","run_id","run_ts"
"co2_catLow",0.331202635633306,1.39264196260441,0.151269483694414,1.03532402731656,1.87327984750195,"IMV","ABG",1.39264196260441,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catHigh",0.342832960767259,1.40893339511595,0.148412270738083,1.05331771376918,1.88461020442685,"IMV","ABG",1.40893339511595,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catLow",-0.354615810376857,0.701442878523288,0.243165934576303,0.435517176695277,1.12974215061854,"NIV","ABG",0.701442878523288,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catHigh",0.396083058579158,1.48599273687117,0.209473465722888,0.985619467729142,2.24039244995989,"NIV","ABG",1.48599273687117,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catLow",0.622389179160211,1.86337466375728,0.170326204949437,1.33449082880954,2.60186511782173,"Death60d","ABG",1.86337466375728,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catHigh",-0.0229124257962161,0.977348070504722,0.190023552787049,0.673438508130723,1.41840604507559,"Death60d","ABG",0.977348070504722,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catLow",-0.0476576993206713,0.95346010126591,0.281304170046909,0.549353101211807,1.65483031350995,"HCRF","ABG",0.95346010126591,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catHigh",1.8153821944954,6.14342371153452,0.21207416829646,4.05405179668566,9.30961339228567,"HCRF","ABG",6.14342371153452,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catLow",0.422403445724101,1.52562390698011,0.216943851176353,0.997197431965187,2.33406969466656,"IMV","VBG",1.52562390698011,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catHigh",0.409312992421036,1.50578294538643,0.221569301194195,0.975346157247182,2.32469494216915,"IMV","VBG",1.50578294538643,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catLow",-0.579014271422658,0.560450546490788,0.330112347075605,0.293453973424106,1.07037165452816,"NIV","VBG",0.560450546490788,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catHigh",0.90423519701168,2.4700421048972,0.292963962311205,1.39100405886104,4.38611804264656,"NIV","VBG",2.4700421048972,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catLow",0.577065196818456,1.78080444359894,0.234380686500748,1.12488302365514,2.81919488484872,"Death60d","VBG",1.78080444359894,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catHigh",0.244090338248001,1.2764596384084,0.237692073546535,0.801086677703907,2.03392373613773,"Death60d","VBG",1.2764596384084,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catLow",-0.0146244538883886,0.985481964037752,0.420306551109272,0.432390876090677,2.24605734104353,"HCRF","VBG",0.985481964037752,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
"co2_catHigh",2.32731498428848,10.2503821138389,0.328672551462198,5.38230533553723,19.5214368062643,"HCRF","VBG",10.2503821138389,"IPW + MI adjusted","20260416_211701","2026-04-16 21:17:01.49828"
