"term","logOR","estimate","SE","LCL","UCL","outcome","group","OR","method","run_id","run_ts"
"co2_catLow",0.2904895517559,1.33708189861973,0.015188253626341,1.29786495838878,1.37748383763743,"IMV","ABG",1.33708189861973,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catHigh",0.283287564680467,1.32748684526567,0.0152865509837361,1.28830309828407,1.36786236616256,"IMV","ABG",1.32748684526567,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catLow",-0.00509951340794611,0.994913467036529,0.0257267407095876,0.945989390415514,1.0463677678836,"NIV","ABG",0.994913467036529,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catHigh",0.970537096461144,2.63936167054345,0.0215611978018718,2.530146354689,2.75329133234675,"NIV","ABG",2.63936167054345,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catLow",0.636363874695399,1.88959755908137,0.0174352674773872,1.82611498367556,1.95528702584735,"Death60d","ABG",1.88959755908137,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catHigh",0.336282848784888,1.39973488213499,0.0180266199590211,1.35114269297744,1.45007462975501,"Death60d","ABG",1.39973488213499,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catLow",-0.0838512750845727,0.919568008599929,0.0300006197162773,0.867055327179457,0.975261088806414,"HCRF","ABG",0.919568008599929,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catHigh",1.82901950859103,6.2277773817477,0.0219000892037786,5.96611125297132,6.5009198575189,"HCRF","ABG",6.2277773817477,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catLow",0.266262579571374,1.30507770044279,0.0225532743600105,1.24864399916708,1.36406197869785,"IMV","VBG",1.30507770044279,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catHigh",0.431841687228391,1.54009127974148,0.0217085677135819,1.47593678181116,1.6070343792267,"IMV","VBG",1.54009127974148,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catLow",0.00897248357296841,1.00901285696322,0.0350814314817339,0.941965035751521,1.08083305311308,"NIV","VBG",1.00901285696322,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catHigh",1.07436317165922,2.92812759202005,0.0288787720775362,2.76699191368247,3.09864700100928,"NIV","VBG",2.92812759202005,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catLow",0.580227372112536,1.78644457225202,0.0231194773524386,1.70730003620621,1.86925797578045,"Death60d","VBG",1.78644457225202,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catHigh",0.349272779780768,1.41803594912492,0.0234067243471277,1.35445017904357,1.48460680512482,"Death60d","VBG",1.41803594912492,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catLow",-0.177469333795243,0.837386678413353,0.041556283303138,0.771885042233485,0.908446738590951,"HCRF","VBG",0.837386678413353,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
"co2_catHigh",2.07939178890452,7.99960198769868,0.0292770219441327,7.55348333618446,8.47206899299497,"HCRF","VBG",7.99960198769868,"IPW + MI adjusted","20260419_112645","2026-04-19 11:26:45.267227"
