"term","logOR","estimate","SE","LCL","UCL","outcome","group","OR","method","run_id","run_ts"
"co2_catLow",0.345454953550845,1.4126324556463,0.152159248186046,1.04835558509645,1.90348626278527,"IMV","ABG",1.4126324556463,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catHigh",0.231852693172956,1.26093397096459,0.156542579805966,0.92777061093247,1.71373662885756,"IMV","ABG",1.26093397096459,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catLow",0.0413086702530912,1.04217374393613,0.254930079467912,0.63232341349937,1.71767498935247,"NIV","ABG",1.04217374393613,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catHigh",1.11480013740501,3.04895874547633,0.218496434956115,1.98684335372049,4.67885372755177,"NIV","ABG",3.04895874547633,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catLow",0.440608780872052,1.55365276475189,0.189483290171423,1.07167359299352,2.25239935853845,"Death60d","ABG",1.55365276475189,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catHigh",0.407560310660642,1.50314609853464,0.179838031588477,1.05662278371054,2.13836785310025,"Death60d","ABG",1.50314609853464,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catLow",0.231802784728937,1.26087104128246,0.297640793629922,0.703580366550249,2.25957951404999,"HCRF","ABG",1.26087104128246,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catHigh",2.22035273995022,9.21057923219414,0.242300289450119,5.72844532904048,14.8093880485259,"HCRF","ABG",9.21057923219414,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catLow",0.214880524117899,1.23971377222108,0.24433090501156,0.767967357721331,2.00124422162264,"IMV","VBG",1.23971377222108,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catHigh",0.488905332754882,1.63053035449826,0.237199962503865,1.02428356399585,2.59559884624978,"IMV","VBG",1.63053035449826,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catLow",-0.273891344327782,0.760414694142052,0.354385394785289,0.379657131874221,1.523033438652,"NIV","VBG",0.760414694142052,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catHigh",0.989105420994424,2.68882802702943,0.306606022962167,1.47426213326026,4.90400994221471,"NIV","VBG",2.68882802702943,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catLow",0.0993077243608414,1.10440609993499,0.245358520883196,0.682771535679806,1.78641429795282,"Death60d","VBG",1.10440609993499,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catHigh",0.0947326436657197,1.09936489366362,0.233797950778277,0.695230843351235,1.73841995213297,"Death60d","VBG",1.09936489366362,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catLow",-0.386623891916628,0.679346554614,0.416064119759964,0.300559492375708,1.53550878602433,"HCRF","VBG",0.679346554614,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
"co2_catHigh",1.83694188968281,6.2773121651527,0.297849139192237,3.50138140183574,11.2540290521092,"HCRF","VBG",6.2773121651527,"IPW + MI adjusted","20260421_073405","2026-04-21 07:34:05.211923"
