"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mice_batch_1",1.92017793655396,"2026-04-21 07:36:10.747143","2026-04-21 07:36:12.667321","batch=1; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_2",1.74286484718323,"2026-04-21 07:36:16.415369","2026-04-21 07:36:18.158234","batch=2; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_3",1.76299691200256,"2026-04-21 07:36:21.971524","2026-04-21 07:36:23.734521","batch=3; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_4",1.78797221183777,"2026-04-21 07:36:27.382753","2026-04-21 07:36:29.170725","batch=4; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_5",2.17345809936523,"2026-04-21 07:36:33.020756","2026-04-21 07:36:35.194214","batch=5; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_6",2.37629508972168,"2026-04-21 07:36:39.324843","2026-04-21 07:36:41.701138","batch=6; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_7",1.98556590080261,"2026-04-21 07:36:45.973009","2026-04-21 07:36:47.958575","batch=7; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_8",1.796630859375,"2026-04-21 07:36:51.908229","2026-04-21 07:36:53.70486","batch=8; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_9",2.03438591957092,"2026-04-21 07:36:57.339204","2026-04-21 07:36:59.37359","batch=9; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mice_batch_10",2.62179803848267,"2026-04-21 07:37:03.511052","2026-04-21 07:37:06.13285","batch=10; m=2; maxit=5","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
"mi_single_pass",62.8498978614807,"2026-04-21 07:37:47.154117","2026-04-21 07:38:50.004015","m=20","20260421_073405","pilot",5175,"2026-04-21 07:34:05.211923"
