"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mice_batch_1",27.5688178539276,"2026-04-23 11:20:05.064773","2026-04-23 11:20:32.633591","batch=1; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_2",27.7937269210815,"2026-04-23 11:20:37.676033","2026-04-23 11:21:05.46976","batch=2; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_3",362.600114107132,"2026-04-23 11:21:11.937738","2026-04-23 11:27:14.537852","batch=3; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_4",96.7140510082245,"2026-04-23 11:27:21.210988","2026-04-23 11:28:57.925039","batch=4; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_5",27.4299650192261,"2026-04-23 11:29:04.91408","2026-04-23 11:29:32.344045","batch=5; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_6",27.463714838028,"2026-04-23 11:30:04.11929","2026-04-23 11:30:31.583005","batch=6; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_7",101.722869873047,"2026-04-23 11:30:39.198338","2026-04-23 11:32:20.921208","batch=7; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_8",29.4030570983887,"2026-04-23 11:32:29.268116","2026-04-23 11:32:58.671173","batch=8; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_9",27.7809488773346,"2026-04-23 11:33:07.005306","2026-04-23 11:33:34.786255","batch=9; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mice_batch_10",28.1749839782715,"2026-04-23 11:34:38.395366","2026-04-23 11:35:06.57035","batch=10; m=2; maxit=5","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
"mi_single_pass",807.360954046249,"2026-04-23 11:39:23.571135","2026-04-23 11:52:50.932089","m=20","20260423_111150","pilot",128521,"2026-04-23 11:11:50.486947"
