"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mice_batch_1",53.0047369003296,"2026-04-15 00:52:19.882369","2026-04-15 00:53:12.887106","batch=1; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_2",51.5834810733795,"2026-04-15 00:53:15.276973","2026-04-15 00:54:06.860454","batch=2; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_3",50.2213850021362,"2026-04-15 00:54:12.098334","2026-04-15 00:55:02.319719","batch=3; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_4",49.9446399211884,"2026-04-15 00:55:07.509675","2026-04-15 00:55:57.454315","batch=4; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_5",50.9426229000092,"2026-04-15 00:56:02.43706","2026-04-15 00:56:53.379683","batch=5; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_6",50.8434491157532,"2026-04-15 00:56:59.667615","2026-04-15 00:57:50.511064","batch=6; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_7",50.7053110599518,"2026-04-15 00:57:55.975986","2026-04-15 00:58:46.681297","batch=7; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_8",51.1766510009766,"2026-04-15 00:58:51.996804","2026-04-15 00:59:43.173455","batch=8; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_9",51.1190731525421,"2026-04-15 00:59:48.482971","2026-04-15 01:00:39.602044","batch=9; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_10",51.352292060852,"2026-04-15 01:00:44.961849","2026-04-15 01:01:36.314141","batch=10; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_11",52.1861929893494,"2026-04-15 01:01:41.970716","2026-04-15 01:02:34.156909","batch=11; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_12",50.0202388763428,"2026-04-15 01:02:39.380357","2026-04-15 01:03:29.400596","batch=12; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_13",51.122848033905,"2026-04-15 01:03:34.632381","2026-04-15 01:04:25.755229","batch=13; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_14",52.1610291004181,"2026-04-15 01:04:31.166256","2026-04-15 01:05:23.327285","batch=14; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_15",53.3680248260498,"2026-04-15 01:05:28.703412","2026-04-15 01:06:22.071437","batch=15; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_16",52.3297469615936,"2026-04-15 01:06:27.363378","2026-04-15 01:07:19.693125","batch=16; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_17",51.3350319862366,"2026-04-15 01:07:24.830752","2026-04-15 01:08:16.165784","batch=17; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_18",53.59042096138,"2026-04-15 01:08:21.535361","2026-04-15 01:09:15.125782","batch=18; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_19",51.7493228912354,"2026-04-15 01:09:20.482799","2026-04-15 01:10:12.232122","batch=19; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mice_batch_20",50.6832640171051,"2026-04-15 01:10:17.621021","2026-04-15 01:11:08.304285","batch=20; m=1; maxit=5","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
"mi_single_pass",1020.64421796799,"2026-04-15 01:13:58.786003","2026-04-15 01:30:59.430221","m=20","20260415_003149","pilot",257753,"2026-04-15 00:31:49.347034"
