"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mice_batch_1",5.09164905548096,"2026-02-08 10:02:21.644858","2026-02-08 10:02:26.736507","batch=1; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_2",4.85237288475037,"2026-02-08 10:02:28.108261","2026-02-08 10:02:32.960634","batch=2; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_3",4.82689714431763,"2026-02-08 10:02:34.3319","2026-02-08 10:02:39.158797","batch=3; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_4",4.96710801124573,"2026-02-08 10:02:40.528634","2026-02-08 10:02:45.495742","batch=4; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_5",4.87585997581482,"2026-02-08 10:02:46.883521","2026-02-08 10:02:51.759381","batch=5; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_6",4.84140586853027,"2026-02-08 10:02:53.132718","2026-02-08 10:02:57.974124","batch=6; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_7",4.85184383392334,"2026-02-08 10:02:59.351705","2026-02-08 10:03:04.203549","batch=7; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_8",5.44616508483887,"2026-02-08 10:03:05.625653","2026-02-08 10:03:11.071818","batch=8; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_9",4.85270690917969,"2026-02-08 10:03:12.525995","2026-02-08 10:03:17.378702","batch=9; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_10",5.01485085487366,"2026-02-08 10:03:18.74831","2026-02-08 10:03:23.763161","batch=10; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_11",4.82326483726501,"2026-02-08 10:03:25.211949","2026-02-08 10:03:30.035214","batch=11; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_12",4.91465401649475,"2026-02-08 10:03:31.505959","2026-02-08 10:03:36.420613","batch=12; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_13",4.90547108650208,"2026-02-08 10:03:37.832016","2026-02-08 10:03:42.737487","batch=13; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_14",4.82210397720337,"2026-02-08 10:03:44.122529","2026-02-08 10:03:48.944633","batch=14; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_15",4.80016803741455,"2026-02-08 10:03:50.332049","2026-02-08 10:03:55.132217","batch=15; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_16",4.81233906745911,"2026-02-08 10:03:56.524657","2026-02-08 10:04:01.336996","batch=16; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_17",4.810213804245,"2026-02-08 10:04:02.729051","2026-02-08 10:04:07.539265","batch=17; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_18",5.01295495033264,"2026-02-08 10:04:08.933814","2026-02-08 10:04:13.946769","batch=18; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_19",5.10013294219971,"2026-02-08 10:04:15.446168","2026-02-08 10:04:20.546301","batch=19; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_20",5.01941180229187,"2026-02-08 10:04:22.039642","2026-02-08 10:04:27.059054","batch=20; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_21",4.98010301589966,"2026-02-08 10:04:28.515228","2026-02-08 10:04:33.495331","batch=21; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_22",4.93413996696472,"2026-02-08 10:04:34.945095","2026-02-08 10:04:39.879235","batch=22; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_23",4.88197994232178,"2026-02-08 10:04:41.317039","2026-02-08 10:04:46.199019","batch=23; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_24",5.1282389163971,"2026-02-08 10:04:47.578419","2026-02-08 10:04:52.706658","batch=24; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_25",5.20296788215637,"2026-02-08 10:04:54.117223","2026-02-08 10:04:59.320191","batch=25; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_26",5.01666116714478,"2026-02-08 10:05:00.809645","2026-02-08 10:05:05.826306","batch=26; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_27",4.88275694847107,"2026-02-08 10:05:07.213736","2026-02-08 10:05:12.096493","batch=27; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_28",4.87415099143982,"2026-02-08 10:05:13.476562","2026-02-08 10:05:18.350713","batch=28; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_29",5.20911598205566,"2026-02-08 10:05:19.848973","2026-02-08 10:05:25.058089","batch=29; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_30",4.8551299571991,"2026-02-08 10:05:26.444366","2026-02-08 10:05:31.299496","batch=30; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_31",4.9278290271759,"2026-02-08 10:05:32.674344","2026-02-08 10:05:37.602173","batch=31; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_32",4.89471292495728,"2026-02-08 10:05:38.979229","2026-02-08 10:05:43.873942","batch=32; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_33",4.81708908081055,"2026-02-08 10:05:45.249013","2026-02-08 10:05:50.066102","batch=33; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_34",4.81961989402771,"2026-02-08 10:05:51.434719","2026-02-08 10:05:56.254339","batch=34; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_35",4.87368893623352,"2026-02-08 10:05:57.632189","2026-02-08 10:06:02.505878","batch=35; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_36",4.86296701431274,"2026-02-08 10:06:03.881252","2026-02-08 10:06:08.744219","batch=36; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_37",4.87829303741455,"2026-02-08 10:06:10.133887","2026-02-08 10:06:15.01218","batch=37; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
"mice_batch_38",4.83694100379944,"2026-02-08 10:06:16.391182","2026-02-08 10:06:21.228123","batch=38; m=2; maxit=20","20260208_095917","pilot",5175,"2026-02-08 09:59:17.934826"
