"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mice_batch_1",4.92176914215088,"2026-02-05 14:45:48.999564","2026-02-05 14:45:53.921333","batch=1; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_2",4.82950305938721,"2026-02-05 14:45:55.149469","2026-02-05 14:45:59.978972","batch=2; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_3",4.81432199478149,"2026-02-05 14:46:01.241077","2026-02-05 14:46:06.055399","batch=3; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_4",4.7683629989624,"2026-02-05 14:46:07.321032","2026-02-05 14:46:12.089395","batch=4; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_5",4.77906084060669,"2026-02-05 14:46:13.343038","2026-02-05 14:46:18.122099","batch=5; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_6",4.82248282432556,"2026-02-05 14:46:19.377262","2026-02-05 14:46:24.199745","batch=6; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_7",4.74557495117188,"2026-02-05 14:46:25.453633","2026-02-05 14:46:30.199208","batch=7; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_8",4.76066207885742,"2026-02-05 14:46:31.441778","2026-02-05 14:46:36.20244","batch=8; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_9",4.75687003135681,"2026-02-05 14:46:37.461271","2026-02-05 14:46:42.218141","batch=9; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_10",4.7399959564209,"2026-02-05 14:46:43.469686","2026-02-05 14:46:48.209682","batch=10; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_11",4.73652505874634,"2026-02-05 14:46:49.468011","2026-02-05 14:46:54.204536","batch=11; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_12",4.79128885269165,"2026-02-05 14:46:55.455394","2026-02-05 14:47:00.246683","batch=12; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_13",4.78484797477722,"2026-02-05 14:47:01.497206","2026-02-05 14:47:06.282054","batch=13; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_14",4.77192091941833,"2026-02-05 14:47:07.533003","2026-02-05 14:47:12.304924","batch=14; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_15",4.76586484909058,"2026-02-05 14:47:13.553425","2026-02-05 14:47:18.31929","batch=15; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_16",4.75438785552979,"2026-02-05 14:47:19.576384","2026-02-05 14:47:24.330772","batch=16; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_17",4.75803279876709,"2026-02-05 14:47:25.578627","2026-02-05 14:47:30.33666","batch=17; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_18",4.77989983558655,"2026-02-05 14:47:31.593388","2026-02-05 14:47:36.373288","batch=18; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_19",4.795982837677,"2026-02-05 14:47:37.627798","2026-02-05 14:47:42.423781","batch=19; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_20",4.77687692642212,"2026-02-05 14:47:43.685024","2026-02-05 14:47:48.461901","batch=20; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_21",4.73390007019043,"2026-02-05 14:47:49.711905","2026-02-05 14:47:54.445805","batch=21; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_22",4.7980329990387,"2026-02-05 14:47:55.724354","2026-02-05 14:48:00.522387","batch=22; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_23",4.75929999351501,"2026-02-05 14:48:01.777151","2026-02-05 14:48:06.536451","batch=23; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_24",4.79846286773682,"2026-02-05 14:48:07.789518","2026-02-05 14:48:12.587981","batch=24; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_25",4.75417304039001,"2026-02-05 14:48:13.850327","2026-02-05 14:48:18.6045","batch=25; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_26",4.75387787818909,"2026-02-05 14:48:19.859039","2026-02-05 14:48:24.612917","batch=26; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_27",4.73607897758484,"2026-02-05 14:48:25.863848","2026-02-05 14:48:30.599927","batch=27; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_28",4.73870992660522,"2026-02-05 14:48:31.85044","2026-02-05 14:48:36.58915","batch=28; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_29",4.7782039642334,"2026-02-05 14:48:37.862822","2026-02-05 14:48:42.641026","batch=29; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_30",4.75543689727783,"2026-02-05 14:48:43.897357","2026-02-05 14:48:48.652794","batch=30; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_31",4.75057005882263,"2026-02-05 14:48:49.903333","2026-02-05 14:48:54.653903","batch=31; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_32",4.75779390335083,"2026-02-05 14:48:55.911026","2026-02-05 14:49:00.66882","batch=32; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_33",4.77454996109009,"2026-02-05 14:49:01.917749","2026-02-05 14:49:06.692299","batch=33; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_34",4.74047994613647,"2026-02-05 14:49:07.945348","2026-02-05 14:49:12.685828","batch=34; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_35",4.73018288612366,"2026-02-05 14:49:13.961673","2026-02-05 14:49:18.691856","batch=35; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_36",4.7433979511261,"2026-02-05 14:49:19.937377","2026-02-05 14:49:24.680775","batch=36; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_37",4.7566499710083,"2026-02-05 14:49:25.934186","2026-02-05 14:49:30.690836","batch=37; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
"mice_batch_38",4.7562620639801,"2026-02-05 14:49:31.941773","2026-02-05 14:49:36.698035","batch=38; m=2; maxit=20","20260205_144255","pilot",5175,"2026-02-05 14:42:55.002451"
