"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mice_batch_1",1038.51502609253,"2026-02-08 11:56:35.613426","2026-02-08 12:13:54.128452","batch=1; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_2",1053.23734593391,"2026-02-08 12:13:55.435364","2026-02-08 12:31:28.67271","batch=2; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_3",1187.60056614876,"2026-02-08 12:31:35.646859","2026-02-08 12:51:23.247425","batch=3; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_4",844.363410949707,"2026-02-08 12:51:28.870091","2026-02-08 13:05:33.233502","batch=4; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_5",1677.71532011032,"2026-02-08 13:05:41.731041","2026-02-08 13:33:39.446361","batch=5; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_6",630.83501291275,"2026-02-08 13:33:46.198095","2026-02-08 13:44:17.033108","batch=6; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_7",1957.53570318222,"2026-02-08 13:44:40.374467","2026-02-08 14:17:17.91017","batch=7; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_8",483.478314876556,"2026-02-08 14:17:23.522916","2026-02-08 14:25:27.001231","batch=8; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_9",1755.77755498886,"2026-02-08 14:25:35.144848","2026-02-08 14:54:50.922403","batch=9; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_10",481.170348167419,"2026-02-08 14:54:56.6764","2026-02-08 15:02:57.846748","batch=10; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_11",789.214807987213,"2026-02-08 15:03:06.062124","2026-02-08 15:16:15.276932","batch=11; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_12",392.382254123688,"2026-02-08 15:16:21.020841","2026-02-08 15:22:53.403095","batch=12; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_13",383.69398188591,"2026-02-08 15:22:59.074881","2026-02-08 15:29:22.768863","batch=13; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_14",383.179642915726,"2026-02-08 15:29:28.45946","2026-02-08 15:35:51.639103","batch=14; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_15",383.037704944611,"2026-02-08 15:35:57.41383","2026-02-08 15:42:20.451535","batch=15; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_16",380.747438907623,"2026-02-08 15:42:26.001286","2026-02-08 15:48:46.748725","batch=16; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_17",383.936502933502,"2026-02-08 15:48:52.538157","2026-02-08 15:55:16.47466","batch=17; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_18",389.238966941833,"2026-02-08 15:55:22.162727","2026-02-08 16:01:51.401694","batch=18; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_19",382.903703927994,"2026-02-08 16:01:57.113137","2026-02-08 16:08:20.016841","batch=19; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_20",1017.56968593597,"2026-02-08 16:08:25.789243","2026-02-08 16:25:23.358929","batch=20; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_21",512.211203098297,"2026-02-08 16:25:29.376626","2026-02-08 16:34:01.587829","batch=21; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_22",1335.8815009594,"2026-02-08 16:34:18.563849","2026-02-08 16:56:34.44535","batch=22; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_23",1481.48439788818,"2026-02-08 16:56:42.438514","2026-02-08 17:21:23.922912","batch=23; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_24",1192.20587110519,"2026-02-08 17:21:29.624769","2026-02-08 17:41:21.83064","batch=24; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_25",1339.30862808228,"2026-02-08 17:41:28.086068","2026-02-08 18:03:47.394696","batch=25; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_26",763.511327981949,"2026-02-08 18:03:54.877238","2026-02-08 18:16:38.388566","batch=26; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_27",1072.87199187279,"2026-02-08 18:17:02.239437","2026-02-08 18:34:55.111429","batch=27; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_28",1326.41124391556,"2026-02-08 18:35:03.020663","2026-02-08 18:57:09.431907","batch=28; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_29",795.401201963425,"2026-02-08 18:57:15.619188","2026-02-08 19:10:31.02039","batch=29; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_30",2335.20498800278,"2026-02-08 19:10:37.850702","2026-02-08 19:49:33.05569","batch=30; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_31",470.264631986618,"2026-02-08 19:49:38.827008","2026-02-08 19:57:29.09164","batch=31; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_32",1089.25082492828,"2026-02-08 19:57:36.463866","2026-02-08 20:15:45.714691","batch=32; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_33",1389.82312107086,"2026-02-08 20:15:51.716974","2026-02-08 20:39:01.540095","batch=33; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_34",1027.29827404022,"2026-02-08 20:39:07.833811","2026-02-08 20:56:15.132085","batch=34; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_35",415.86692905426,"2026-02-08 20:56:20.845423","2026-02-08 21:03:16.712352","batch=35; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_36",1610.06851601601,"2026-02-08 21:03:22.549546","2026-02-08 21:30:12.618062","batch=36; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_37",525.177279949188,"2026-02-08 21:30:18.742762","2026-02-08 21:39:03.920042","batch=37; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_38",1719.14198207855,"2026-02-08 21:39:12.318472","2026-02-08 22:07:51.460454","batch=38; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_39",489.054574966431,"2026-02-08 22:07:57.671421","2026-02-08 22:16:06.725996","batch=39; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mice_batch_40",1092.99283909798,"2026-02-08 22:16:15.135167","2026-02-08 22:34:28.128006","batch=40; m=2; maxit=20","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
"mi_single_pass",7518.72025990486,"2026-02-08 23:08:38.160794","2026-02-09 01:13:56.881054","m=80","20260208_102357","full",515286,"2026-02-08 10:23:57.345274"
