"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mice_batch_1",1.52407193183899,"2026-04-21 06:12:43.293047","2026-04-21 06:12:44.817119","batch=1; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_2",1.4464259147644,"2026-04-21 06:12:47.13157","2026-04-21 06:12:48.577996","batch=2; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_3",1.43049502372742,"2026-04-21 06:12:50.891092","2026-04-21 06:12:52.321587","batch=3; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_4",1.40243101119995,"2026-04-21 06:12:54.630408","2026-04-21 06:12:56.032839","batch=4; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_5",1.42155694961548,"2026-04-21 06:12:58.366904","2026-04-21 06:12:59.788461","batch=5; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_6",1.41460585594177,"2026-04-21 06:13:02.165801","2026-04-21 06:13:03.580407","batch=6; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_7",1.42594218254089,"2026-04-21 06:13:05.963261","2026-04-21 06:13:07.389203","batch=7; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_8",1.4326798915863,"2026-04-21 06:13:09.754445","2026-04-21 06:13:11.187125","batch=8; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_9",1.43850898742676,"2026-04-21 06:13:13.644276","2026-04-21 06:13:15.082785","batch=9; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mice_batch_10",1.4479558467865,"2026-04-21 06:13:17.539374","2026-04-21 06:13:18.98733","batch=10; m=2; maxit=5","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
"mi_single_pass",44.5852839946747,"2026-04-21 06:13:52.503353","2026-04-21 06:14:37.088637","m=20","20260421_061058","pilot",5175,"2026-04-21 06:10:58.635955"
