"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mice_batch_1",1.47862315177917,"2026-04-24 06:38:29.736734","2026-04-24 06:38:31.215357","batch=1; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_2",1.56850099563599,"2026-04-24 06:38:33.611464","2026-04-24 06:38:35.179965","batch=2; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_3",1.4204728603363,"2026-04-24 06:38:37.569713","2026-04-24 06:38:38.990186","batch=3; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_4",1.40808010101318,"2026-04-24 06:38:41.364399","2026-04-24 06:38:42.772479","batch=4; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_5",1.39702200889587,"2026-04-24 06:38:45.114275","2026-04-24 06:38:46.511297","batch=5; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_6",1.40831089019775,"2026-04-24 06:38:48.887437","2026-04-24 06:38:50.295748","batch=6; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_7",1.40303802490234,"2026-04-24 06:38:52.692955","2026-04-24 06:38:54.095993","batch=7; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_8",1.40841102600098,"2026-04-24 06:38:56.565544","2026-04-24 06:38:57.973955","batch=8; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_9",1.59757208824158,"2026-04-24 06:39:00.46327","2026-04-24 06:39:02.060842","batch=9; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mice_batch_10",1.44180798530579,"2026-04-24 06:39:04.702087","2026-04-24 06:39:06.143895","batch=10; m=2; maxit=5","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
"mi_single_pass",163.19188284874,"2026-04-24 06:39:40.816127","2026-04-24 06:42:24.00801","m=20","20260424_063653","pilot",5175,"2026-04-24 06:36:53.744157"
