"variable","term","OR","LCL","UCL","p.value"
"temp_new","age_at_encounter",1.00681175961239,1.00623401533538,1.0073898356099,7.11308688920734e-119
"temp_new","sex",1.07144783872964,1.05044990238651,1.09286551268203,8.25594272248145e-12
"temp_new","encounter_typeInpatient",0.699195462229112,0.684362165920465,0.714350264737745,1.24525711867452e-234
"temp_new","location",2.29751909601209,2.27906202870275,2.31612563855702,0
"temp_new","curr_bmi",1.00113325824398,0.9998936194634,1.00237443389235,0.0731800998287762
"temp_new","has_abg",0.459220461710341,0.448570169435445,0.470123621280634,0
"temp_new","has_vbg",1.53439442171495,1.49954277490207,1.57005607362132,4.70757206562786e-292
"temp_new","imv_proc",0.972671139953214,0.937429885686898,1.00923723570499,0.141113727615961
"temp_new","death_60d",1.50837334921451,1.4565345658221,1.56205710046876,2.01578056808725e-117
"sbp","age_at_encounter",1.01745687151575,1.01638151845045,1.01853336232725,9.21502776924145e-226
"sbp","sex",0.900062707058895,0.867833852755538,0.933488448354399,1.51786031701681e-08
"sbp","encounter_typeInpatient",0.0473132674515511,0.0453653113132106,0.0493448675241458,0
"sbp","location",109.407606414061,100.499035647755,119.105862699105,0
"sbp","curr_bmi",1.00911569544656,1.00671842524782,1.01151867419723,7.55012327162437e-14
"sbp","has_abg",1.17901917462396,1.12738351368181,1.23301981735675,5.69696185943658e-13
"sbp","has_vbg",0.688820896887729,0.657415074855967,0.721727027773386,2.9839410398069e-55
"sbp","imv_proc",1.2167918528583,1.14607000258541,1.2918778170987,1.33855450402144e-10
"sbp","death_60d",0.625796976358528,0.58574015788895,0.668593147225742,7.45505372082086e-44
"dbp","age_at_encounter",1.01664414554356,1.01560544281632,1.0176839105961,7.40697718807279e-220
"dbp","sex",0.912164111688495,0.880467629243846,0.945001654821799,3.48758366467353e-07
"dbp","encounter_typeInpatient",0.0526289372421202,0.0505266336326259,0.0548187131439233,0
"dbp","location",53.7128902056416,50.3894617893643,57.2555147801214,0
"dbp","curr_bmi",1.00743201659406,1.00512351440381,1.0097458208017,2.51311150019037e-10
"dbp","has_abg",1.20877336542397,1.1567831908765,1.26310017337931,2.83456233233673e-17
"dbp","has_vbg",0.698961175395658,0.668211197048827,0.731126217082502,6.94383032906016e-55
"dbp","imv_proc",1.27221850676144,1.1996942627821,1.34912700606977,9.00605231676966e-16
"dbp","death_60d",0.71873008221552,0.67414486765471,0.766263982515567,5.08881710675039e-24
"hr","age_at_encounter",0.989497743349983,0.988930394669898,0.990065417517611,4.62898959837793e-285
"hr","sex",1.09548754362425,1.07385158930039,1.11755941900476,3.2180155276966e-19
"hr","encounter_typeInpatient",1.32429523737476,1.29598159049511,1.35322745986188,3.91572556424745e-143
"hr","location",0.865436964621927,0.858504626264814,0.872425280912795,9.67673916823391e-272
"hr","curr_bmi",1.00348664811724,1.00224148449908,1.00473335870035,3.91942912477669e-08
"hr","has_abg",0.50208552327123,0.490005301096588,0.514463562158186,0
"hr","has_vbg",2.8885332428619,2.8246868541971,2.95382275126207,0
"hr","imv_proc",1.35011512955419,1.30189220719575,1.40012425988586,7.3392253252485e-59
"hr","death_60d",1.68548881494148,1.62989820338027,1.74297544435665,1.95036177769073e-204
"spo2","age_at_encounter",1.00750876332703,1.00685872984214,1.00815921647708,2.96763655387683e-114
"spo2","sex",0.980437756656568,0.958681315140084,1.00268794175602,0.0844294757832138
"spo2","encounter_typeInpatient",0.255200426669904,0.248463184119369,0.262120353980539,0
"spo2","location",0.85712142123751,0.849661642031758,0.864646695109664,7.29195043562163e-262
"spo2","curr_bmi",1.012026107116,1.01057766537386,1.01347662488213,3.73929216508008e-60
"spo2","has_abg",1.66230486995074,1.61954836437835,1.70619015858944,1.04682629040843e-319
"spo2","has_vbg",1.11211754279578,1.08234054548949,1.14271375506383,1.66302932178127e-14
"spo2","imv_proc",0.478111364765021,0.460921193782182,0.495942647465885,0
"spo2","death_60d",1.29022784150908,1.24053617990578,1.34190998212694,4.78419746989326e-37
