"sentinel_concept","candidate_field","field_role","matched_pattern","present","class","n_nonmissing","prevalence_overall","prevalence_abg_tested","prevalence_vbg_tested","events_abg_tested","events_vbg_tested","date_field","date_missing_abg_tested","date_missing_vbg_tested","priority_rank","v2_priority_rank","physiologic_specificity","workflow_dependence","timestamp_available","coding_completeness_proxy","selected_v2","evidentiary_role","selection_reason","v2_selection_reason","run_id","run_ts"
"ECG/EKG",NA,"binary_indicator","(ecg|ekg|electrocard)",FALSE,NA,0,NA,NA,NA,0,0,NA,NA,NA,1,1,"low","medium",FALSE,0,FALSE,"not_selected","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr1v","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"haven_labelled/vctrs_vctr/double",128521,0.277690027310712,0.302617195035689,0.40622742958029,14118,15186,"cxr1v_first_date",0,0,2,2,"medium","medium",TRUE,0,TRUE,"capture_or_documentation_sentinel","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr2v","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"haven_labelled/vctrs_vctr/double",128521,0.030602002785537,0.0433198293786037,0.0549982612417409,2021,2056,"cxr2v_first_date",0,0,2,2,"medium","medium",TRUE,0,FALSE,"not_selected","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr1v_0","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"numeric",128521,0.213365909073225,0.207853728591945,0.315303747692802,9697,11787,"cxr1v_first_date",0,0,2,2,"medium","medium",TRUE,0,FALSE,"not_selected","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr2v_0","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"numeric",128521,0.0116479018993005,0.0128823441150623,0.0203033464408956,601,759,"cxr2v_first_date",0,0,2,2,"medium","medium",TRUE,0,FALSE,"not_selected","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr1v_dur","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"numeric",35689,0.0952295733771135,0.167256125008038,0.142925928898162,7803,5343,"cxr1v_first_date",0,0,2,2,"medium","medium",TRUE,0,FALSE,"not_selected","eligible","eligible_for_capture_specificity","20260423_111150","2026-04-23 11:11:50.486947"
"Chest radiograph","cxr2v_dur","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"numeric",3933,0.00315901681437275,0.00613036675026258,0.00714228392584865,286,267,"cxr2v_first_date",0,0,2,2,"medium","medium",TRUE,0,FALSE,"not_selected","prevalence_below_1_percent","prevalence_below_1_percent","20260423_111150","2026-04-23 11:11:50.486947"
"Transthoracic echocardiography","tte_proc","analysis_indicator","(tte|transthoracic|echo)",TRUE,"haven_labelled/vctrs_vctr/double",128521,0.120221598026782,0.147643238376953,0.17039830939197,6888,6370,"tte_proc_first_date",0,0,3,6,"high","high",TRUE,0,TRUE,"workflow_or_documentation_sentinel","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"Transthoracic echocardiography","tte_proc_0","analysis_indicator","(tte|transthoracic|echo)",TRUE,"numeric",128521,0.0446930851767415,0.0559235204595632,0.0659925634646765,2609,2467,"tte_proc_first_date",0,0,3,6,"high","high",TRUE,0,FALSE,"not_selected","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"Transthoracic echocardiography","tte_proc_dur","analysis_indicator","(tte|transthoracic|echo)",TRUE,"numeric",15451,0.0222998576108185,0.0371037232332326,0.0392959366556991,1731,1469,"tte_proc_first_date",0,0,3,6,"high","high",TRUE,0,FALSE,"not_selected","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctcnoncon","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"haven_labelled/vctrs_vctr/double",128521,0.030602002785537,0.0433198293786037,0.0549982612417409,2021,2056,"ctcnoncon_first_date",0,0,4,7,"high","high",TRUE,0,FALSE,"not_selected","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctccon","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"haven_labelled/vctrs_vctr/double",128521,0.0428256860746493,0.0464493173000664,0.0808388839846989,2167,3022,"ctccon_first_date",0,0,4,7,"high","high",TRUE,0,TRUE,"workflow_or_documentation_sentinel","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctccon_0","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"numeric",128521,0.0282132881007773,0.0253359912545817,0.056576518738464,1182,2115,"ctccon_first_date",0,0,4,7,"high","high",TRUE,0,FALSE,"not_selected","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctcnoncon_0","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"numeric",128521,0.0116479018993005,0.0128823441150623,0.0203033464408956,601,759,"ctcnoncon_first_date",0,0,4,7,"high","high",TRUE,0,FALSE,"not_selected","eligible","eligible_but_physiology_or_pathway_specific","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctccon_dur","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"numeric",5504,0.00232646804802328,0.00428696975542838,0.00521627477730519,200,195,"ctccon_first_date",0,0,4,7,"high","high",TRUE,0,FALSE,"not_selected","prevalence_below_1_percent","prevalence_below_1_percent","20260423_111150","2026-04-23 11:11:50.486947"
"CT chest / CT pulmonary angiography","ctcnoncon_dur","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"numeric",3933,0.00315901681437275,0.00613036675026258,0.00714228392584865,286,267,"ctcnoncon_first_date",0,0,4,7,"high","high",TRUE,0,FALSE,"not_selected","prevalence_below_1_percent","prevalence_below_1_percent","20260423_111150","2026-04-23 11:11:50.486947"
"Central venous catheter placement",NA,"binary_indicator","(central.*ven|central.*line|cvc|cvp)",FALSE,NA,0,NA,NA,NA,0,0,NA,NA,NA,5,4,"medium","high",FALSE,0,FALSE,"not_selected","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Urinary catheter placement",NA,"binary_indicator","(urinary.*catheter|foley)",FALSE,NA,0,NA,NA,NA,0,0,NA,NA,NA,6,3,"low","medium",FALSE,0,FALSE,"not_selected","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Blood transfusion",NA,"binary_indicator","(transfusion|blood.*transfus|rbc|prbc)",FALSE,NA,0,NA,NA,NA,0,0,NA,NA,NA,7,5,"medium","medium",FALSE,0,FALSE,"not_selected","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Hemodialysis initiation",NA,"binary_indicator","(hemodialysis|dialysis|renal.*replacement|crrt)",FALSE,NA,0,NA,NA,NA,0,0,NA,NA,NA,8,8,"medium","high",FALSE,0,FALSE,"not_selected","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
"Bronchoscopy",NA,"binary_indicator","(bronch)",FALSE,NA,0,NA,NA,NA,0,0,NA,NA,NA,9,9,"high","high",FALSE,0,FALSE,"not_selected","no_matching_binary_field","no_matching_binary_field","20260423_111150","2026-04-23 11:11:50.486947"
