"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",1,0.0925131674813615,0.0258485461901097,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,0.0924593022947798,0.0270658765700489,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,0.0979985705981546,0.0268117388170268,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,0.0866052748099123,0.0241327409842509,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,0.0864846663734341,0.0264822994827271,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,0.0941467453647453,0.0249086552144861,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,0.0903196187488832,0.027742951586451,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,0.096883134964649,0.0257690066568427,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,0.0860725947940975,0.0246672608781149,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,0.0960212863135798,0.0250697365529365,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,0.0894059800721723,0.0277245415750685,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,0.0931352783707501,0.0255247357912176,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,0.096813694423213,0.0264220831625194,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,0.0959401769618315,0.0281528297214181,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,0.0982785409451496,0.0260901342653548,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,0.0881113707875696,0.0234386788098519,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,0.0998230112848739,0.0277751912781403,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,0.0938075210784452,0.0262250643474396,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,0.0972478577467147,0.0264491627854006,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,0.0922541259157771,0.0279282070418995,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,0.103046123360096,0.0278564142001828,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,0.095142415380418,0.0272603527945501,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,0.0902183221733374,0.0256012505960511,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,0.0929900438408474,0.0264562015555063,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,0.0973559377883188,0.0273795988653362,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,0.090608769464304,0.0276255848801197,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,0.0884578653627372,0.0251280365262219,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,0.0955607342197517,0.0269077006946803,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,0.0969863656715433,0.0269306690037119,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,0.0915428553409618,0.0260032623595156,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,0.0906621874449849,0.0261465827092355,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,0.0937883731430852,0.0257266866504977,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,0.0975835676081661,0.0277698646293179,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,0.09682105336862,0.0263506332351743,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,0.0976883716314427,0.0273613097520454,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",36,0.090254829367934,0.0278734046364945,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",37,0.0933882551320217,0.0254338545092474,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,0.0863155515961045,0.0267206266596531,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,0.0911875384805327,0.0259620566379482,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,0.0918087531766942,0.0254223937013883,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,0.0877596032407971,0.0244583199661191,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,0.0967077073886142,0.0259856242442109,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,0.100584936335186,0.0282352434792271,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,0.101723616368474,0.0270594049899233,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,0.0884986096218042,0.0268186834870484,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,0.103088612009684,0.0267861419285553,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,0.0899120062361707,0.027566311377,"20260301_131122","2026-03-01 13:11:22.14127"
