"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",1,0.0897082279426972,0.0245714927494439,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",2,0.0892871110526011,0.0243445204282431,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",3,0.0892527046773036,0.0246227704433629,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",4,0.08977492954299,0.0245841171613769,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",5,0.0897101302083557,0.0240716281795513,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",6,0.0892495366232836,0.024327156244849,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",7,0.0903440309616784,0.0248244657245549,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",8,0.0902196411537296,0.0241782367362977,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",9,0.0903517835709981,0.0243327551853708,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",10,0.0885853520275557,0.0246418849797179,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",11,0.0894476287815179,0.0244473884506726,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",12,0.0891478864795317,0.0246005091833382,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",13,0.0902579207637037,0.0241818993405969,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",14,0.0893802170876792,0.024206360105714,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",15,0.0913387547645747,0.024350719916435,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",16,0.0897410531549243,0.0246480905322247,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",17,0.0903663407747104,0.0244542797325501,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",18,0.0911108418333528,0.0243355990714146,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",19,0.0904499214936329,0.0243700929891732,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",20,0.0890651132647531,0.0242964188129585,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",1,0.039469365985544,0.0121577647890177,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",2,0.0389410244873118,0.0125446189669648,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",3,0.0395801211991852,0.0119454013623907,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",4,0.0411609276560454,0.0125075791049086,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",5,0.0407317596018031,0.0118018083011117,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",6,0.0400946542548709,0.0122692542183642,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",7,0.0405990188537478,0.0123523012318498,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",8,0.0391788756119796,0.0122958449578879,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",9,0.0390334604992824,0.0119995643080171,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",10,0.04004766316775,0.0125139952909295,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",11,0.0406922788030726,0.0120775484914442,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",12,0.0386046320832698,0.0117736983598937,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",13,0.0395196459451248,0.0121249691214416,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",14,0.0399253775348255,0.0125363599333859,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",15,0.0381479137818346,0.012233488994306,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",16,0.0406720059352427,0.0122397159222971,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",17,0.0384081458091201,0.0123353104345971,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",18,0.0385772591248248,0.0121540901897499,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",19,0.0393109191131433,0.0124834151971586,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",20,0.0394796409166262,0.0120930065953344,"20260415_003149","2026-04-15 00:31:49.347034"
