"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",1,0.089250685316662,0.0263955152236694,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,0.0927245854934496,0.0271039604060426,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,0.0870784538332548,0.0273608865724647,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,0.0916583264653647,0.0269176950737616,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,0.0937431743955355,0.0268747163259985,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,0.092629187509392,0.027566024131757,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,0.0914668742337806,0.0278525234842294,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,0.095265745887007,0.0282361280116625,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,0.092826653609415,0.0272592705539655,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,0.0893316548400833,0.0268915006752048,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,0.0907300981729228,0.027773204966737,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,0.092701200587251,0.0275133188631505,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,0.0913175777809374,0.0270410478608682,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,0.0893888508916085,0.0269336736437001,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,0.0925807984175831,0.027041543332361,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,0.0916452142890058,0.0271415512231657,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,0.0906123335519105,0.0261918865684409,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,0.0901777186367507,0.0273430526551023,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,0.0928706793452223,0.0277096409014232,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,0.0936338350253747,0.0278655360302807,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,0.0872026267149441,0.0268645642105985,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,0.094177770954896,0.0271800398169735,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,0.0860017563463162,0.0264719885176243,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,0.0928752010629027,0.0269304805255266,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,0.0910803917927647,0.0274087725281068,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,0.0911963812254108,0.0277423364390835,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,0.0868169255744297,0.0258240939439575,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,0.0927937342466623,0.0280856685891788,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,0.0902578727512515,0.0273631743265447,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,0.0916781311606467,0.0272271559678409,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,0.0927873020578384,0.0270143778336404,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,0.0901669537947536,0.0276337777424219,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,0.0890191710911823,0.0271292972661336,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,0.0948824899488557,0.0279026148611458,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,0.087419180922356,0.0257497933997875,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",36,0.091440071685727,0.0261063363640821,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",37,0.0886371254055597,0.0277706973162293,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",38,0.0959635848677914,0.0282834877728466,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,0.0897978312895839,0.0272934443802759,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,0.0979838665498017,0.0276539759032632,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,0.0900606099472272,0.026775778273922,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,0.0879618392746315,0.0268906093357938,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,0.089078278015283,0.026974874089802,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,0.0892178095740105,0.0268473512946011,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,0.100112773771883,0.0280638976885983,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,0.0891585237543373,0.0262427145322247,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,0.0921111084625548,0.0272498184827539,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,0.0886412354194626,0.0260599813485672,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,0.0906209406025722,0.0273119097346542,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,0.091340187494207,0.0274952961983803,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,0.0952832768231729,0.0273594052373375,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,0.0923364052534985,0.0272895438816844,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,0.0887088368586554,0.0272048486747211,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,0.0938738339943268,0.0281296036924662,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,0.0918585519580963,0.0275651568945652,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,0.0875161927863749,0.0256484758548276,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,0.0929060636524019,0.0276352215228816,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,0.086744020565906,0.0273213899135221,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,0.0936695489573406,0.0258865331089818,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,0.0884004754127954,0.0267647287634145,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,0.0925419450251158,0.0268692406921435,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,0.0896169057886748,0.0279920292565904,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,0.0919605998870822,0.0279725854646629,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,0.0901755466728852,0.0271919638299633,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,0.0902459308916167,0.0274694241403657,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,0.0891706475794391,0.0270316299719848,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,0.089136807592536,0.0272199090409753,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,0.0928206159742342,0.0276187768800984,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,0.0943437783117624,0.028240914709305,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,0.0940590273707936,0.0287240209869638,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,0.0903000365259213,0.0267723331035966,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,0.0902123548453889,0.0271588686017178,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,0.0902104431094153,0.0272902162810112,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",74,0.0925182561707981,0.0272449124271812,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",75,0.089848599489302,0.0265744084491519,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",76,0.0927809838393333,0.0275099745118748,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",77,0.0913503893260499,0.0265449587951665,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",78,0.0906093015186764,0.0277567049905517,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",79,0.0903567842943153,0.0283010426040307,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,0.0888615339485302,0.026738957103364,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,0.0425003844019982,0.0135672503359985,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,0.0437818201662527,0.0133808850978198,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,0.0439864934679969,0.0135562074929858,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,0.0417071053888907,0.0119390308407685,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,0.0396823462379675,0.0117935745241399,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,0.0448933886140188,0.0138064423643563,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,0.0459010947024385,0.0132995722065652,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,0.0431503293478443,0.0135124343857596,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,0.048492309865061,0.0134910062710755,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,0.0459373648704351,0.0131591224208045,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,0.0446414460054731,0.0127079359059759,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,0.043396630513899,0.0133376918098572,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,0.0461443398765058,0.0140960042197337,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,0.0420945548755537,0.0127663955603505,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,0.0419179322406691,0.0131050617774252,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,0.046784187041044,0.0136688974719522,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,0.0447290526643601,0.0127615287281631,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,0.0450712872322466,0.0132287298717792,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,0.0454427579410468,0.0132611512542633,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",20,0.0442251341011111,0.0127549464997085,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",21,0.0432112884091598,0.0133518917324198,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",22,0.0424701536448945,0.0127880387406964,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",23,0.0430555920508736,0.0132113670432416,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",24,0.0473925179834921,0.0144611140807479,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",25,0.0476096927691024,0.0147515841245155,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",26,0.0505432415861332,0.0137078613561338,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",27,0.0478278873435306,0.0139389677957013,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",28,0.0408997904580875,0.0130253675231806,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",29,0.0403224291872377,0.012547588952478,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",30,0.0407134383371496,0.0127605834397696,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",31,0.0462842063671094,0.0126523106741502,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",32,0.0409660187707985,0.0123424842600555,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",33,0.0453381120870692,0.0131185670149164,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",34,0.0428556433403211,0.0121547603875944,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",35,0.0468490607993642,0.0131870934598189,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",36,0.0489477856243857,0.0132958935631574,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",37,0.046879678311542,0.0124137256077719,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",38,0.0440854874904546,0.0132902360798404,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",39,0.0437387401497259,0.0134040494481912,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",40,0.0431474552253893,0.0135217705378296,"20260204_191353","2026-02-04 19:13:53.507587"
