"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",1,0.0904512262682065,0.0244181942473785,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,0.089304667470615,0.0242819222367332,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,0.0902547244240457,0.0240884752198044,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,0.0897816649806616,0.0244651451296223,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,0.0888004410285088,0.0245895738965666,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,0.089282359081823,0.0243939762795011,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,0.0904088766498743,0.0244559547770165,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,0.0899320085714072,0.0245425013696859,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,0.0895597693082,0.0244175837160211,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,0.0907411096179022,0.0243498365841621,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,0.0894821306460378,0.0239945385639251,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,0.0896429008079703,0.0242791933096372,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,0.0898261688513581,0.0242476567318706,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,0.0901060750288137,0.0242454662805736,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,0.0909584274596564,0.024328456615581,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,0.0893589641883082,0.0243553762168531,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,0.0893134440290855,0.0246013464578143,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,0.0899719689973251,0.0245085782855198,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,0.0897560029019972,0.0244292302205381,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,0.0895674582934811,0.0240902535575738,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,0.0897296161386475,0.0242692265605721,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,0.0903855354569033,0.0244408512307431,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,0.089193397343376,0.0240630259147366,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,0.0894725740814082,0.0241531590871808,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,0.0893970236385591,0.0245035392062266,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,0.0905341972541468,0.02424217346387,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,0.0895198342784363,0.0245565478815446,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,0.0898055558738421,0.0240796056866412,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,0.0899384321276631,0.0243766959008692,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,0.0901523399674273,0.0243815479073303,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,0.0895035076975536,0.0240931815478166,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,0.0898328745758864,0.0240023765087823,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,0.089756393317923,0.0243110092496968,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,0.0897316440505151,0.02420198484327,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,0.0902784986183865,0.0240560755955905,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",36,0.0894716763911424,0.0243251164363561,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",37,0.0900296790357556,0.0243826501493193,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",38,0.0889022630425328,0.0245752449558782,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",39,0.0892933831119365,0.0243188118343598,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",40,0.0905059454535175,0.0242471305496838,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",41,0.0893435337815654,0.0242821933069335,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,0.0899253649459123,0.0244249950443604,"20260208_102357","2026-02-08 10:23:57.345274"
