"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",1,0.0948217753743038,0.0273952061523,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",2,0.0901102465934168,0.028115276202129,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",3,0.0957188646622998,0.0284091905746476,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",4,0.101301612513993,0.0310410290548215,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",5,0.0899626667611048,0.0287861319803085,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",6,0.0952346199981151,0.0292031245369739,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",7,0.0965824569873764,0.031166293084314,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",8,0.0992171397764688,0.0289492420166796,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",9,0.0914349097958214,0.0265104049471008,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",10,0.099795175885085,0.0287161200857435,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",11,0.100542820747587,0.0306203203904126,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",12,0.102786060030202,0.0317223278443177,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",13,0.0963150963905086,0.0254284149786866,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",14,0.092220953642034,0.0273884419130665,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",15,0.0981838724759493,0.0298618094186821,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",16,0.0990585629945423,0.0310941062120306,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",17,0.101979608763324,0.0287091692181376,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",18,0.0989471635923312,0.0283008970179393,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",19,0.101419372123815,0.0297323991556819,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",20,0.0921588014052058,0.0280732001588803,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",21,0.107144897222869,0.0306570815049953,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",22,0.0908177706228554,0.0296715309211878,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",23,0.0960288641016394,0.0259810386086811,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",24,0.095876682789801,0.0275352436680142,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",25,0.105543566196948,0.0308640989383205,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",26,0.106044045302822,0.0298466453592917,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",27,0.100694858808645,0.0301529146818917,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",28,0.109960196345492,0.0320586268200821,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",29,0.10488470812265,0.0320285240773599,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",30,0.0912802473513478,0.0280755516417253,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",31,0.105583521718739,0.0296798166317951,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",32,0.0986958078918583,0.0253551468204715,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",33,0.0991430986668645,0.0293797268474031,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",34,0.113217449468003,0.0306148435995661,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",35,0.0986235857177957,0.0288786488777099,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",36,0.0958507169990623,0.0302883799708088,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",37,0.0947938290528143,0.0291884558583064,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",38,0.115523720833031,0.0321181177983889,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",39,0.095675919140694,0.0248053677627398,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",40,0.0961666094108176,0.0301337450737676,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",41,0.100422511321014,0.0303995614501684,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",42,0.101490058465381,0.0284878267234515,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",43,0.0994406049721706,0.0280934311920818,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",44,0.107689361075974,0.0308596268779376,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",45,0.0936041152971992,0.0279755089424621,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",46,0.0936197710786237,0.0283370562324985,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",47,0.103837443360581,0.0267677192274355,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",48,0.0940043030932715,0.0288097409966245,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",49,0.0940614390496045,0.0267156036423923,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",50,0.102932251244414,0.0285969314477814,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",51,0.0934674932942191,0.0268793296488696,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",52,0.100558051880105,0.0285727563895196,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",53,0.100065206418783,0.028838006555605,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",54,0.0983307698161288,0.0287102702056275,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",55,0.101029364704667,0.0319264814794637,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",56,0.104413146485175,0.0301074958109307,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",57,0.105399071899114,0.0288754961849235,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",58,0.100967654809567,0.0296450612477817,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",59,0.105622513247462,0.0346553792946388,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",60,0.102551618660189,0.029909250346819,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",61,0.10109721818958,0.0299260082708926,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",62,0.0960481791555556,0.0285781983725877,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",63,0.102606311877887,0.0289453111381011,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",64,0.102130817390508,0.0296719021979464,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",65,0.102894141626406,0.0293531275119002,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",66,0.104109680884424,0.0322732089653621,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG",67,0.0938161321380943,0.0291649874195668,"20260207_173552","2026-02-07 17:35:52.953951"
