"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",1,0.090615790701759,0.0254794126822985,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",2,0.088756531777459,0.0250183961934656,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",3,0.0885852832563071,0.0253552284960438,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,0.0870138018429645,0.0253906694800824,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,0.0878225105016604,0.0248491124341054,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,0.0897390670091834,0.025585837360949,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,0.0902676556907618,0.0243916192916622,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,0.0883926911888685,0.0252899000685957,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,0.0882614802716551,0.0252218728351536,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,0.087571735260787,0.0250415502729903,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,0.0865550893919993,0.0250065535633097,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,0.0883833265922955,0.0250665440548953,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,0.08983806889904,0.0253212519273102,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,0.089548162037025,0.0256312363603901,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,0.0885690368128188,0.0256514769476749,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,0.0879843508452061,0.0253197896836761,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,0.0882258359207863,0.0252634238106671,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,0.0889205885485291,0.0247852578444072,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,0.0900898567447434,0.0251486994940038,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,0.0892155074645056,0.025584153287759,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,0.0425857203360593,0.0128679875127018,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,0.0418340062173351,0.0127453549988657,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,0.0427171655190818,0.0127569654530409,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,0.0403071647934728,0.0129475067510795,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,0.0425042535616296,0.0129360152242056,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,0.0429041298205439,0.0125182220830095,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,0.0404731710753807,0.0117956601884103,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,0.0417274257102184,0.0124475322450643,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,0.0405463074354127,0.012480923209721,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,0.0434153649358914,0.013175517541052,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,0.0423054156079393,0.0127448098616168,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,0.0425930280957885,0.0130674283354271,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,0.0413297584716588,0.0120279924984502,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,0.0412195443512113,0.0124117546752694,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,0.0430140605396327,0.0126251523013055,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,0.0401352546435512,0.0126172638622461,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,0.0434075419651945,0.0126377097984035,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,0.0419418565117046,0.0123200343601621,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,0.0417993540366406,0.0128561003120038,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,0.0447322315941645,0.0129204388134487,"20260423_111150","2026-04-23 11:11:50.486947"
