"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",1,0.0936519580332306,0.0266776853716173,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,0.0912702721482204,0.0261545568701819,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,0.0910825664796069,0.0257143415571902,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,0.0911678428579721,0.0260522564106168,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,0.0916645176331979,0.0259447174122361,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,0.089921916221453,0.0256984070805412,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,0.090830924965864,0.0260332924437214,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,0.0984421793556878,0.0276203203094246,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,0.0918286037611706,0.0256915392461271,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,0.0898072447866367,0.0257990860173038,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,0.0906595308797164,0.0257641971211197,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,0.094294306790662,0.0261626993219956,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,0.0940582933095625,0.0265242848295638,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,0.0922866158914735,0.0267342216658363,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,0.09040438536062,0.0253313784435904,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,0.0898067203943577,0.0256299408967778,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,0.0911494361545241,0.0258809659660525,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,0.0936051899211432,0.0263170594439612,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,0.0952222872322138,0.026092194805313,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,0.092025504889233,0.0261746434748716,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,0.0372062711536449,0.0116016568247459,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,0.0395536510950159,0.0124764893148492,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,0.0450675584188259,0.0126074523877556,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,0.0400456092531075,0.0121327713512549,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,0.0408273662003643,0.0134056148024822,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,0.0380359114538643,0.0121893595095639,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,0.0430228110437913,0.012531877428388,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,0.0413552903881624,0.0125098528958467,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,0.0415358396433408,0.0127516345695093,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,0.0402411120985327,0.0127981273057405,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,0.0398196057486532,0.0121607142149504,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,0.0376594235157021,0.0119480940481746,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,0.0381307423285378,0.0136586521743605,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,0.044537953923679,0.0129281391900959,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,0.0414819773548751,0.0127957508863909,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,0.0378028145883718,0.0129863867371974,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,0.0414067712164313,0.0118092270105723,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,0.0384450679959742,0.0121132545555793,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,0.0414733281657062,0.0128307260864042,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,0.0346592179786634,0.0116393934648905,"20260421_094018","2026-04-21 09:40:18.841212"
