"group","imp","max_abs_post","mean_abs_post","run_id","run_ts"
"ABG",1,0.0954852286702253,0.0307432724872753,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",2,0.0990665583943981,0.027840228548792,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",3,0.1019127697583,0.0329961960255936,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",4,0.0939987980696459,0.0262240962512764,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",5,0.0955796545096473,0.0282435529787767,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",6,0.0903053288859881,0.0259570808540941,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",7,0.0897179725733267,0.0272703428195043,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",8,0.107896050957272,0.0315662699254717,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",9,0.0922752136024692,0.0274478620693152,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",10,0.0976126550930007,0.02758232509621,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",11,0.101564227889131,0.0281231576022689,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",12,0.100698870912364,0.0269481122607254,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",13,0.0961108369713251,0.0269687824493526,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",14,0.0971214916105076,0.0272784053046146,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",15,0.0985243449514694,0.0286953820117949,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",16,0.0937638191449987,0.0277811531953757,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",17,0.0978302679994473,0.0305615439684752,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",18,0.0955146191544727,0.029293977884176,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",19,0.0963222439323986,0.0294263048206165,"20260409_132423","2026-04-09 13:24:23.302076"
"ABG",20,0.0980085250550482,0.0295200729707023,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",1,0.0713019989062247,0.0150898379150777,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",2,0.0586476342406717,0.0172629814918841,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",3,0.071878128178281,0.0183772842069787,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",4,0.0730854815735954,0.0178102345553312,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",5,0.0615451196990458,0.015593350931501,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",6,0.0644980447559972,0.0160839885077405,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",7,0.0594125134214985,0.0165716123459726,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",8,0.0596016930718728,0.0151025831177437,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",9,0.0794414692940423,0.0181910297419672,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",10,0.0598896105212545,0.0142779129363356,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",11,0.0643573330918031,0.0179635408882392,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",12,0.0556477102347242,0.0174475332338241,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",13,0.0577227152823302,0.0156044755257925,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",14,0.0671019391364458,0.0147438870480139,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",15,0.069724677269092,0.0172590450649956,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",16,0.0601394756382464,0.0198990028531875,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",17,0.0627325221879465,0.0176377228457958,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",18,0.0706535252186486,0.0180273300355739,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",19,0.0585290390244805,0.0172556246245785,"20260409_132423","2026-04-09 13:24:23.302076"
"VBG",20,0.0684300411649602,0.015492736228037,"20260409_132423","2026-04-09 13:24:23.302076"
