"method","group","outcome","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","ABG","IMV",187242,48173,"1.36 (1.33, 1.39)","1.31 (1.28, 1.34)","20260419_112645","2026-04-19 11:26:45.267227"
"Unweighted adjusted","ABG","NIV",187242,19040,"1.00 (0.96, 1.04)","2.65 (2.56, 2.74)","20260419_112645","2026-04-19 11:26:45.267227"
"Unweighted adjusted","ABG","Death (60d)",187242,32718,"1.98 (1.92, 2.04)","1.43 (1.38, 1.47)","20260419_112645","2026-04-19 11:26:45.267227"
"Unweighted adjusted","ABG","Hypercapnic RF",187242,20276,"0.91 (0.87, 0.96)","6.04 (5.83, 6.26)","20260419_112645","2026-04-19 11:26:45.267227"
"IPW adjusted","ABG","IMV",187242,48173,"1.36 (1.32, 1.40)","1.30 (1.26, 1.33)","20260419_112645","2026-04-19 11:26:45.267227"
"IPW adjusted","ABG","NIV",187242,19040,"0.99 (0.95, 1.04)","2.68 (2.57, 2.79)","20260419_112645","2026-04-19 11:26:45.267227"
"IPW adjusted","ABG","Death (60d)",187242,32718,"1.93 (1.87, 2.00)","1.45 (1.40, 1.50)","20260419_112645","2026-04-19 11:26:45.267227"
"IPW adjusted","ABG","Hypercapnic RF",187242,20276,"0.94 (0.89, 0.99)","6.59 (6.33, 6.86)","20260419_112645","2026-04-19 11:26:45.267227"
"IPW + MI adjusted","ABG","IMV",187242,48173,"1.34 (1.30, 1.38)","1.33 (1.29, 1.37)","20260419_112645","2026-04-19 11:26:45.267227"
"IPW + MI adjusted","ABG","NIV",187242,19040,"0.99 (0.95, 1.05)","2.64 (2.53, 2.75)","20260419_112645","2026-04-19 11:26:45.267227"
"IPW + MI adjusted","ABG","Death (60d)",187242,32718,"1.89 (1.83, 1.96)","1.40 (1.35, 1.45)","20260419_112645","2026-04-19 11:26:45.267227"
"IPW + MI adjusted","ABG","Hypercapnic RF",187242,20276,"0.92 (0.87, 0.98)","6.23 (5.97, 6.50)","20260419_112645","2026-04-19 11:26:45.267227"
