"method","group","outcome","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","ABG","IMV",93787,24097,"1.36 (1.31, 1.41)","1.30 (1.25, 1.34)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","ABG","NIV",93787,9592,"1.01 (0.96, 1.08)","2.68 (2.55, 2.81)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","ABG","Death (60d)",93787,16405,"2.01 (1.92, 2.09)","1.44 (1.38, 1.50)","20260415_003149","2026-04-15 00:31:49.347034"
"Unweighted adjusted","ABG","Hypercapnic RF",93787,10155,"0.91 (0.84, 0.97)","5.89 (5.60, 6.20)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","ABG","IMV",93787,24097,"1.34 (1.29, 1.40)","1.28 (1.23, 1.33)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","ABG","NIV",93787,9592,"1.01 (0.94, 1.08)","2.74 (2.59, 2.90)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","ABG","Death (60d)",93787,16405,"1.93 (1.84, 2.02)","1.46 (1.39, 1.53)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW adjusted","ABG","Hypercapnic RF",93787,10155,"0.92 (0.86, 1.00)","6.55 (6.19, 6.94)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","ABG","IMV",93787,24097,"1.34 (1.29, 1.40)","1.31 (1.26, 1.37)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","ABG","NIV",93787,9592,"1.01 (0.94, 1.08)","2.66 (2.50, 2.82)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","ABG","Death (60d)",93787,16405,"1.92 (1.83, 2.02)","1.42 (1.35, 1.49)","20260415_003149","2026-04-15 00:31:49.347034"
"IPW + MI adjusted","ABG","Hypercapnic RF",93787,10155,"0.92 (0.85, 1.00)","6.09 (5.73, 6.47)","20260415_003149","2026-04-15 00:31:49.347034"
