"method","group","outcome","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","ABG","IMV",1837,488,"1.33 (1.03, 1.72)","1.33 (1.03, 1.72)","20260416_211701","2026-04-16 21:17:01.49828"
"Unweighted adjusted","ABG","NIV",1837,202,"0.75 (0.50, 1.11)","1.62 (1.14, 2.29)","20260416_211701","2026-04-16 21:17:01.49828"
"Unweighted adjusted","ABG","Death (60d)",1837,315,"1.80 (1.35, 2.40)","0.92 (0.66, 1.26)","20260416_211701","2026-04-16 21:17:01.49828"
"Unweighted adjusted","ABG","Hypercapnic RF",1837,193,"0.95 (0.58, 1.54)","5.29 (3.70, 7.65)","20260416_211701","2026-04-16 21:17:01.49828"
"IPW adjusted","ABG","IMV",1837,488,"1.25 (0.94, 1.65)","1.17 (0.88, 1.56)","20260416_211701","2026-04-16 21:17:01.49828"
"IPW adjusted","ABG","NIV",1837,202,"0.79 (0.50, 1.26)","1.51 (1.04, 2.20)","20260416_211701","2026-04-16 21:17:01.49828"
"IPW adjusted","ABG","Death (60d)",1837,315,"2.03 (1.49, 2.77)","1.06 (0.74, 1.52)","20260416_211701","2026-04-16 21:17:01.49828"
"IPW adjusted","ABG","Hypercapnic RF",1837,193,"0.98 (0.56, 1.73)","5.24 (3.51, 7.83)","20260416_211701","2026-04-16 21:17:01.49828"
"IPW + MI adjusted","ABG","IMV",1837,488,"1.39 (1.04, 1.87)","1.41 (1.05, 1.88)","20260416_211701","2026-04-16 21:17:01.49828"
"IPW + MI adjusted","ABG","NIV",1837,202,"0.70 (0.44, 1.13)","1.49 (0.99, 2.24)","20260416_211701","2026-04-16 21:17:01.49828"
"IPW + MI adjusted","ABG","Death (60d)",1837,315,"1.86 (1.33, 2.60)","0.98 (0.67, 1.42)","20260416_211701","2026-04-16 21:17:01.49828"
"IPW + MI adjusted","ABG","Hypercapnic RF",1837,193,"0.95 (0.55, 1.65)","6.14 (4.05, 9.31)","20260416_211701","2026-04-16 21:17:01.49828"
