"method","group","outcome_label","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","VBG","IMV",1445,208,"1.27 (0.87, 1.85)","1.61 (1.11, 2.33)","20260206_194732","2026-02-06 19:47:32.320298"
"Unweighted adjusted","VBG","NIV",1445,100,"1.00 (0.56, 1.77)","2.80 (1.71, 4.68)","20260206_194732","2026-02-06 19:47:32.320298"
"Unweighted adjusted","VBG","Death (60d)",1445,200,"1.53 (1.04, 2.25)","1.29 (0.87, 1.89)","20260206_194732","2026-02-06 19:47:32.320298"
"Unweighted adjusted","VBG","Hypercapnic RF",1445,133,"0.84 (0.43, 1.58)","7.09 (4.49, 11.55)","20260206_194732","2026-02-06 19:47:32.320298"
"IPW adjusted","VBG","IMV",1445,208,"1.34 (0.89, 2.03)","1.58 (1.06, 2.37)","20260206_194732","2026-02-06 19:47:32.320298"
"IPW adjusted","VBG","NIV",1445,100,"0.88 (0.47, 1.67)","2.77 (1.62, 4.75)","20260206_194732","2026-02-06 19:47:32.320298"
"IPW adjusted","VBG","Death (60d)",1445,200,"1.38 (0.91, 2.10)","1.31 (0.87, 1.98)","20260206_194732","2026-02-06 19:47:32.320298"
"IPW adjusted","VBG","Hypercapnic RF",1445,133,"0.76 (0.37, 1.56)","7.58 (4.54, 12.67)","20260206_194732","2026-02-06 19:47:32.320298"
"IPW + MI adjusted","VBG","IMV",1445,208,"1.26 (0.78, 2.04)","1.64 (1.04, 2.59)","20260206_194732","2026-02-06 19:47:32.320298"
"IPW + MI adjusted","VBG","NIV",1445,100,"0.78 (0.39, 1.59)","2.71 (1.47, 4.98)","20260206_194732","2026-02-06 19:47:32.320298"
"IPW + MI adjusted","VBG","Death (60d)",1445,200,"1.08 (0.67, 1.74)","1.11 (0.70, 1.77)","20260206_194732","2026-02-06 19:47:32.320298"
"IPW + MI adjusted","VBG","Hypercapnic RF",1445,133,"0.71 (0.31, 1.63)","6.36 (3.51, 11.51)","20260206_194732","2026-02-06 19:47:32.320298"
