"method","group","outcome_label","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","VBG","IMV",1500,242,"1.53 (1.08, 2.16)","1.74 (1.22, 2.48)","20260301_131122","2026-03-01 13:11:22.14127"
"Unweighted adjusted","VBG","NIV",1500,118,"0.73 (0.42, 1.25)","2.54 (1.61, 4.07)","20260301_131122","2026-03-01 13:11:22.14127"
"Unweighted adjusted","VBG","Death (60d)",1500,192,"1.69 (1.16, 2.46)","1.34 (0.91, 1.98)","20260301_131122","2026-03-01 13:11:22.14127"
"Unweighted adjusted","VBG","Hypercapnic RF",1500,128,"0.93 (0.46, 1.81)","9.33 (5.76, 15.74)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW adjusted","VBG","IMV",1500,242,"1.53 (1.05, 2.23)","1.77 (1.21, 2.57)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW adjusted","VBG","NIV",1500,118,"0.66 (0.37, 1.18)","2.77 (1.70, 4.51)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW adjusted","VBG","Death (60d)",1500,192,"1.72 (1.14, 2.57)","1.42 (0.94, 2.15)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW adjusted","VBG","Hypercapnic RF",1500,128,"0.83 (0.41, 1.69)","9.51 (5.55, 16.28)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW + MI adjusted","VBG","IMV",1500,242,"1.49 (0.98, 2.29)","1.48 (0.97, 2.27)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW + MI adjusted","VBG","NIV",1500,118,"0.57 (0.30, 1.08)","2.50 (1.43, 4.39)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW + MI adjusted","VBG","Death (60d)",1500,192,"1.75 (1.10, 2.77)","1.27 (0.80, 2.03)","20260301_131122","2026-03-01 13:11:22.14127"
"IPW + MI adjusted","VBG","Hypercapnic RF",1500,128,"0.99 (0.44, 2.22)","10.43 (5.52, 19.70)","20260301_131122","2026-03-01 13:11:22.14127"
