"method","group","outcome","n_model","events","Low vs normal","High vs normal","run_id","run_ts"
"Unweighted adjusted","VBG","IMV",37383,5788,"1.34 (1.25, 1.44)","1.62 (1.51, 1.74)","20260423_111150","2026-04-23 11:11:50.486947"
"Unweighted adjusted","VBG","NIV",37383,2657,"0.98 (0.88, 1.10)","2.66 (2.42, 2.92)","20260423_111150","2026-04-23 11:11:50.486947"
"Unweighted adjusted","VBG","Death (60d)",37383,5087,"1.74 (1.62, 1.88)","1.40 (1.30, 1.51)","20260423_111150","2026-04-23 11:11:50.486947"
"Unweighted adjusted","VBG","Hypercapnic RF",37383,3323,"0.90 (0.79, 1.03)","8.09 (7.36, 8.89)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW adjusted","VBG","IMV",37383,5788,"1.38 (1.28, 1.50)","1.55 (1.43, 1.67)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW adjusted","VBG","NIV",37383,2657,"0.99 (0.87, 1.12)","2.84 (2.56, 3.15)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW adjusted","VBG","Death (60d)",37383,5087,"1.72 (1.58, 1.86)","1.40 (1.29, 1.52)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW adjusted","VBG","Hypercapnic RF",37383,3323,"0.92 (0.80, 1.07)","8.76 (7.88, 9.73)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW + MI adjusted","VBG","IMV",37383,5788,"1.39 (1.28, 1.52)","1.56 (1.43, 1.70)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW + MI adjusted","VBG","NIV",37383,2657,"0.97 (0.84, 1.11)","2.85 (2.55, 3.19)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW + MI adjusted","VBG","Death (60d)",37383,5087,"1.74 (1.59, 1.91)","1.37 (1.25, 1.50)","20260423_111150","2026-04-23 11:11:50.486947"
"IPW + MI adjusted","VBG","Hypercapnic RF",37383,3323,"0.88 (0.75, 1.03)","8.13 (7.23, 9.14)","20260423_111150","2026-04-23 11:11:50.486947"
