"sentinel_concept","candidate_field","field_role","matched_pattern","present","class","n_nonmissing","prevalence_overall","prevalence_abg_tested","prevalence_vbg_tested","date_field","date_missing_abg_tested","date_missing_vbg_tested","selection_reason","events_abg_tested","events_vbg_tested","priority_rank","run_id","run_ts"
"ECG/EKG",NA,"binary_indicator","(ecg|ekg|electrocard)",FALSE,NA,0,NA,NA,NA,NA,NA,NA,"no_matching_binary_field",0,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr1v","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"haven_labelled/vctrs_vctr/double",5175,0.265893719806763,0.273155416012559,0.4,"cxr1v_first_date",0,0,"candidate_detected",522,578,2,"20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr2v","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"haven_labelled/vctrs_vctr/double",5175,0.0289855072463768,0.0413396127681842,0.0539792387543253,"cxr2v_first_date",0,0,"candidate_detected",79,78,2,"20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr1v_0","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"numeric",5175,0.206570048309179,0.192046049188906,0.308650519031142,"cxr1v_first_date",0,0,"candidate_detected",367,446,2,"20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr2v_0","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"numeric",5175,0.0127536231884058,0.0146520146520147,0.0193771626297578,"cxr2v_first_date",0,0,"candidate_detected",28,28,2,"20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr1v_dur","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"numeric",1376,0.0964251207729469,0.159079016221873,0.145328719723183,"cxr1v_first_date",0,0,"candidate_detected",304,210,2,"20260424_063653","2026-04-24 06:36:53.744157"
"Chest radiograph","cxr2v_dur","analysis_indicator","(cxr|chest.*(xray|x_ray|radiograph)|xray.*chest|x_ray.*chest)",TRUE,"numeric",150,0.0021256038647343,0.00470957613814757,0.0055363321799308,"cxr2v_first_date",0,0,"candidate_detected",9,8,2,"20260424_063653","2026-04-24 06:36:53.744157"
"Transthoracic echocardiography","tte_proc","analysis_indicator","(tte|transthoracic|echo)",TRUE,"haven_labelled/vctrs_vctr/double",5175,0.125217391304348,0.149136577708006,0.173010380622837,"tte_proc_first_date",0,0,"candidate_detected",285,250,3,"20260424_063653","2026-04-24 06:36:53.744157"
"Transthoracic echocardiography","tte_proc_0","analysis_indicator","(tte|transthoracic|echo)",TRUE,"numeric",5175,0.0457971014492754,0.0591313448456306,0.0698961937716263,"tte_proc_first_date",0,0,"candidate_detected",113,101,3,"20260424_063653","2026-04-24 06:36:53.744157"
"Transthoracic echocardiography","tte_proc_dur","analysis_indicator","(tte|transthoracic|echo)",TRUE,"numeric",648,0.0214492753623188,0.0303506017791732,0.0332179930795848,"tte_proc_first_date",0,0,"candidate_detected",58,48,3,"20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctcnoncon","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"haven_labelled/vctrs_vctr/double",5175,0.0289855072463768,0.0413396127681842,0.0539792387543253,"ctcnoncon_first_date",0,0,"candidate_detected",79,78,4,"20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctccon","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"haven_labelled/vctrs_vctr/double",5175,0.0446376811594203,0.0423861852433281,0.0837370242214533,"ctccon_first_date",0,0,"candidate_detected",81,121,4,"20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctccon_0","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"numeric",5175,0.0305314009661836,0.0256410256410256,0.0622837370242214,"ctccon_first_date",0,0,"candidate_detected",49,90,4,"20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctcnoncon_0","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"numeric",5175,0.0127536231884058,0.0146520146520147,0.0193771626297578,"ctcnoncon_first_date",0,0,"candidate_detected",28,28,4,"20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctccon_dur","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"numeric",231,0.00251207729468599,0.00523286237571952,0.00346020761245675,"ctccon_first_date",0,0,"candidate_detected",10,5,4,"20260424_063653","2026-04-24 06:36:53.744157"
"CT chest / CT pulmonary angiography","ctcnoncon_dur","analysis_indicator","(ctc|ct_chest|ct.*chest|pulmonary.*angio|ctpa|cta.*chest|ct.*pulmonary)",TRUE,"numeric",150,0.0021256038647343,0.00470957613814757,0.0055363321799308,"ctcnoncon_first_date",0,0,"candidate_detected",9,8,4,"20260424_063653","2026-04-24 06:36:53.744157"
"Central venous catheter placement",NA,"binary_indicator","(central.*ven|central.*line|cvc|cvp)",FALSE,NA,0,NA,NA,NA,NA,NA,NA,"no_matching_binary_field",0,0,5,"20260424_063653","2026-04-24 06:36:53.744157"
"Urinary catheter placement",NA,"binary_indicator","(urinary.*catheter|foley)",FALSE,NA,0,NA,NA,NA,NA,NA,NA,"no_matching_binary_field",0,0,6,"20260424_063653","2026-04-24 06:36:53.744157"
"Blood transfusion",NA,"binary_indicator","(transfusion|blood.*transfus|rbc|prbc)",FALSE,NA,0,NA,NA,NA,NA,NA,NA,"no_matching_binary_field",0,0,7,"20260424_063653","2026-04-24 06:36:53.744157"
"Hemodialysis initiation",NA,"binary_indicator","(hemodialysis|dialysis|renal.*replacement|crrt)",FALSE,NA,0,NA,NA,NA,NA,NA,NA,"no_matching_binary_field",0,0,8,"20260424_063653","2026-04-24 06:36:53.744157"
"Bronchoscopy",NA,"binary_indicator","(bronch)",FALSE,NA,0,NA,NA,NA,NA,NA,NA,"no_matching_binary_field",0,0,9,"20260424_063653","2026-04-24 06:36:53.744157"
