"step_name","seconds","run_id","run_ts"
"TOTAL",339.773310899734,"20260208_095917","2026-02-08 09:59:17.934826"
"mi_single_pass",142.519582986832,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_8",5.44616508483887,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_29",5.20911598205566,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_25",5.20296788215637,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_24",5.1282389163971,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_19",5.10013294219971,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_1",5.09164905548096,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_20",5.01941180229187,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_26",5.01666116714478,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_10",5.01485085487366,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_18",5.01295495033264,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_21",4.98010301589966,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_4",4.96710801124573,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_22",4.93413996696472,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_31",4.9278290271759,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_12",4.91465401649475,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_40",4.91157412528992,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_13",4.90547108650208,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_32",4.89471292495728,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_27",4.88275694847107,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_23",4.88197994232178,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_37",4.87829303741455,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_5",4.87585997581482,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_28",4.87415099143982,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_35",4.87368893623352,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_36",4.86296701431274,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_30",4.8551299571991,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_9",4.85270690917969,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_2",4.85237288475037,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_7",4.85184383392334,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_6",4.84140586853027,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_38",4.83694100379944,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_3",4.82689714431763,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_39",4.82419395446777,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_11",4.82326483726501,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_14",4.82210397720337,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_34",4.81961989402771,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_33",4.81708908081055,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_16",4.81233906745911,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_17",4.810213804245,"20260208_095917","2026-02-08 09:59:17.934826"
"mice_batch_15",4.80016803741455,"20260208_095917","2026-02-08 09:59:17.934826"
