"step_name","seconds","run_id","run_ts"
"TOTAL",238.139324903488,"20260409_132423","2026-04-09 13:24:23.302076"
"mi_single_pass",178.156713008881,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_1",7.99537491798401,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_9",6.68649196624756,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_10",6.2924919128418,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_6",6.21316909790039,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_4",5.84230589866638,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_5",5.82973504066467,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_7",5.66694903373718,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_8",5.48254489898682,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_3",5.01102113723755,"20260409_132423","2026-04-09 13:24:23.302076"
"mice_batch_2",4.96252799034119,"20260409_132423","2026-04-09 13:24:23.302076"
