"step_name","seconds","run_id","run_ts"
"TOTAL",198.512180805206,"20260423_104307","2026-04-23 10:43:07.487173"
"mi_single_pass",182.927362918854,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_6",1.63372588157654,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_10",1.5950391292572,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_7",1.57832598686218,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_2",1.5599889755249,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_8",1.55852103233337,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_1",1.54640793800354,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_4",1.53886914253235,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_3",1.53463888168335,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_9",1.51983594894409,"20260423_104307","2026-04-23 10:43:07.487173"
"mice_batch_5",1.51946496963501,"20260423_104307","2026-04-23 10:43:07.487173"
