"step_name","seconds","run_id","run_ts"
"TOTAL",58.9699575901031,"20260421_061058","2026-04-21 06:10:58.635955"
"mi_single_pass",44.5852839946747,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_1",1.52407193183899,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_10",1.4479558467865,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_2",1.4464259147644,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_9",1.43850898742676,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_8",1.4326798915863,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_3",1.43049502372742,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_7",1.42594218254089,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_5",1.42155694961548,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_6",1.41460585594177,"20260421_061058","2026-04-21 06:10:58.635955"
"mice_batch_4",1.40243101119995,"20260421_061058","2026-04-21 06:10:58.635955"
