"step_name","seconds","run_id","run_ts"
"TOTAL",2050.08398079872,"20260415_003149","2026-04-15 00:31:49.347034"
"mi_single_pass",1020.64421796799,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_18",53.59042096138,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_15",53.3680248260498,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_1",53.0047369003296,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_16",52.3297469615936,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_11",52.1861929893494,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_14",52.1610291004181,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_19",51.7493228912354,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_2",51.5834810733795,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_10",51.352292060852,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_17",51.3350319862366,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_8",51.1766510009766,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_13",51.122848033905,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_9",51.1190731525421,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_5",50.9426229000092,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_6",50.8434491157532,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_7",50.7053110599518,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_20",50.6832640171051,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_3",50.2213850021362,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_12",50.0202388763428,"20260415_003149","2026-04-15 00:31:49.347034"
"mice_batch_4",49.9446399211884,"20260415_003149","2026-04-15 00:31:49.347034"
