"step_name","seconds","run_id","run_ts"
"TOTAL",386.754452466965,"20260206_194732","2026-02-06 19:47:32.320298"
"mi_single_pass",151.279003858566,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_18",6.63327693939209,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_12",6.61431193351746,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_5",6.34604811668396,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_1",6.30279612541199,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_37",6.27376413345337,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_19",6.20355892181396,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_17",6.17226481437683,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_15",6.12327599525452,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_28",6.08973503112793,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_26",6.06305599212646,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_20",6.05040788650513,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_27",6.01662683486938,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_2",6.00143694877625,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_25",5.98365616798401,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_10",5.98344492912292,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_3",5.93839597702026,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_23",5.92220211029053,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_11",5.91294598579407,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_24",5.88967990875244,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_21",5.87867784500122,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_6",5.86108899116516,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_22",5.84344482421875,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_29",5.82359218597412,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_4",5.77495908737183,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_38",5.77084493637085,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_13",5.767333984375,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_36",5.7595100402832,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_32",5.74095892906189,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_8",5.73250198364258,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_7",5.69545006752014,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_31",5.66494297981262,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_30",5.62621688842773,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_34",5.61665391921997,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_9",5.60265612602234,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_33",5.58341002464294,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_14",5.56577706336975,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_35",5.55727100372314,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_39",5.41605997085571,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_16",5.38207602500916,"20260206_194732","2026-02-06 19:47:32.320298"
"mice_batch_40",5.29113698005676,"20260206_194732","2026-02-06 19:47:32.320298"
