"step_name","seconds","run_id","run_ts"
"TOTAL",83.0520436763763,"20260421_073405","2026-04-21 07:34:05.211923"
"mi_single_pass",62.8498978614807,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_10",2.62179803848267,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_6",2.37629508972168,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_5",2.17345809936523,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_9",2.03438591957092,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_7",1.98556590080261,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_1",1.92017793655396,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_8",1.796630859375,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_4",1.78797221183777,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_3",1.76299691200256,"20260421_073405","2026-04-21 07:34:05.211923"
"mice_batch_2",1.74286484718323,"20260421_073405","2026-04-21 07:34:05.211923"
