"step_name","seconds","run_id","run_ts"
"TOTAL",45498.2848818302,"20260208_102357","2026-02-08 10:23:57.345274"
"mi_single_pass",7518.72025990486,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_30",2335.20498800278,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_7",1957.53570318222,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_9",1755.77755498886,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_38",1719.14198207855,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_5",1677.71532011032,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_36",1610.06851601601,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_23",1481.48439788818,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_33",1389.82312107086,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_25",1339.30862808228,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_22",1335.8815009594,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_28",1326.41124391556,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_24",1192.20587110519,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_3",1187.60056614876,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_40",1092.99283909798,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_32",1089.25082492828,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_27",1072.87199187279,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_2",1053.23734593391,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_1",1038.51502609253,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_34",1027.29827404022,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_20",1017.56968593597,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_4",844.363410949707,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_29",795.401201963425,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_11",789.214807987213,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_26",763.511327981949,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_6",630.83501291275,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_37",525.177279949188,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_21",512.211203098297,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_39",489.054574966431,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_8",483.478314876556,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_10",481.170348167419,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_31",470.264631986618,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_35",415.86692905426,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_12",392.382254123688,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_18",389.238966941833,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_17",383.936502933502,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_13",383.69398188591,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_14",383.179642915726,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_15",383.037704944611,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_19",382.903703927994,"20260208_102357","2026-02-08 10:23:57.345274"
"mice_batch_16",380.747438907623,"20260208_102357","2026-02-08 10:23:57.345274"
