"step_name","seconds","run_id","run_ts"
"TOTAL",246.056885242462,"20260205_144255","2026-02-05 14:42:55.002451"
"mi_single_pass",55.275899887085,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_1",4.92176914215088,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_2",4.82950305938721,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_6",4.82248282432556,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_3",4.81432199478149,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_24",4.79846286773682,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_22",4.7980329990387,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_19",4.795982837677,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_12",4.79128885269165,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_13",4.78484797477722,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_18",4.77989983558655,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_5",4.77906084060669,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_29",4.7782039642334,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_20",4.77687692642212,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_33",4.77454996109009,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_14",4.77192091941833,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_39",4.76986908912659,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_4",4.7683629989624,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_15",4.76586484909058,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_8",4.76066207885742,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_23",4.75929999351501,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_17",4.75803279876709,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_32",4.75779390335083,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_9",4.75687003135681,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_37",4.7566499710083,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_38",4.7562620639801,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_30",4.75543689727783,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_16",4.75438785552979,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_25",4.75417304039001,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_26",4.75387787818909,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_31",4.75057005882263,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_7",4.74557495117188,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_36",4.7433979511261,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_40",4.74082112312317,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_34",4.74047994613647,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_10",4.7399959564209,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_28",4.73870992660522,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_11",4.73652505874634,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_27",4.73607897758484,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_21",4.73390007019043,"20260205_144255","2026-02-05 14:42:55.002451"
"mice_batch_35",4.73018288612366,"20260205_144255","2026-02-05 14:42:55.002451"
