"step_name","seconds","run_id","run_ts"
"TOTAL",177.723721981049,"20260424_063653","2026-04-24 06:36:53.744157"
"mi_single_pass",163.19188284874,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_9",1.59757208824158,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_2",1.56850099563599,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_1",1.47862315177917,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_10",1.44180798530579,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_3",1.4204728603363,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_8",1.40841102600098,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_6",1.40831089019775,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_4",1.40808010101318,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_7",1.40303802490234,"20260424_063653","2026-04-24 06:36:53.744157"
"mice_batch_5",1.39702200889587,"20260424_063653","2026-04-24 06:36:53.744157"
