"step_name","seconds","run_id","run_ts"
"TOTAL",70418.3475990295,"20260419_112645","2026-04-19 11:26:45.267227"
"mi_single_pass",14593.1268508434,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_26",4028.35350012779,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_33",2827.16537094116,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_30",2431.26704001427,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_23",2420.44358301163,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_11",2378.01350903511,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_8",2271.43538093567,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_38",2199.3483300209,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_9",2110.34852600098,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_36",2055.01828503609,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_40",1945.88747215271,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_5",1817.76731586456,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_14",1763.5425798893,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_4",1760.80189609528,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_20",1659.3892519474,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_13",1629.22418498993,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_16",1582.52128791809,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_12",1539.5632340908,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_18",1435.03389811516,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_6",1353.85620498657,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_15",1205.02848696709,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_32",1189.18661308289,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_1",1183.06890511513,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_7",1123.33461809158,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_2",1084.82810211182,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_21",1014.37582802773,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_29",1003.34718585014,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_25",935.807311058044,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_19",781.756625890732,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_37",652.974815130234,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_39",648.174332141876,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_3",642.503998994827,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_35",640.139037847519,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_31",634.125938892365,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_24",601.906455039978,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_28",599.496308088303,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_10",586.289064884186,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_34",584.835151910782,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_17",516.626442909241,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_22",496.867645025253,"20260419_112645","2026-04-19 11:26:45.267227"
"mice_batch_27",491.567029953003,"20260419_112645","2026-04-19 11:26:45.267227"
