"step_name","seconds","run_id","run_ts"
"TOTAL",3691.83059239388,"20260301_131122","2026-03-01 13:11:22.14127"
"mi_single_pass",2912.90311908722,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_5",161.655806064606,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_15",89.3794469833374,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_6",35.5446059703827,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_8",28.6778199672699,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_16",22.3150000572205,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_7",18.8382070064545,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_19",18.4707000255585,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_18",17.3484790325165,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_37",15.5629670619965,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_14",14.7711958885193,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_10",14.5466890335083,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_26",14.5138208866119,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_9",14.4845929145813,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_4",13.9584939479828,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_28",13.9528019428253,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_13",13.6074957847595,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_3",12.8760859966278,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_25",12.4767940044403,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_17",12.2115180492401,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_21",12.050950050354,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_23",11.9357810020447,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_2",11.8245820999146,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_12",11.780975818634,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_22",11.7242670059204,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_1",11.5905740261078,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_11",11.5628569126129,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_31",11.5242049694061,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_27",11.4699060916901,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_30",11.2133848667145,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_20",11.0453860759735,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_29",10.8963918685913,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_36",10.837739944458,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_24",10.7632319927216,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_39",10.7233350276947,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_38",10.7213490009308,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_32",10.6721069812775,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_33",10.4817221164703,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_35",10.4269289970398,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_40",10.3233950138092,"20260301_131122","2026-03-01 13:11:22.14127"
"mice_batch_34",10.1658828258514,"20260301_131122","2026-03-01 13:11:22.14127"
