"step_name","seconds","run_id","run_ts"
"TOTAL",911.428884029388,"20260204_191353","2026-02-04 19:13:53.507587"
"mi_single_pass",168.440502882004,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_1",18.8681969642639,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_6",18.7630209922791,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_35",18.74289894104,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_14",18.7329838275909,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_30",18.7218239307404,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_27",18.7212719917297,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_34",18.6903460025787,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_20",18.6816110610962,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_2",18.680967092514,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_4",18.6409511566162,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_3",18.6030561923981,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_23",18.595370054245,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_39",18.5803489685059,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_5",18.5770239830017,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_8",18.5746018886566,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_37",18.5625059604645,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_7",18.5544970035553,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_24",18.5442450046539,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_9",18.5380802154541,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_38",18.5324881076813,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_15",18.5273990631104,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_17",18.5233159065247,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_10",18.5221788883209,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_32",18.5208039283752,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_40",18.5193288326263,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_33",18.5183370113373,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_26",18.5139610767365,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_29",18.5122451782227,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_28",18.5116419792175,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_13",18.5097270011902,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_12",18.5090208053589,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_19",18.5072009563446,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_36",18.5042159557343,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_11",18.5018219947815,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_18",18.4954779148102,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_16",18.4887351989746,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_21",18.4861330986023,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_31",18.472697019577,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_25",18.4717819690704,"20260204_191353","2026-02-04 19:13:53.507587"
"mice_batch_22",18.4660680294037,"20260204_191353","2026-02-04 19:13:53.507587"
