"step_name","seconds","run_id","run_ts"
"TOTAL",76.0975172519684,"20260421_092434","2026-04-21 09:24:34.367118"
"mi_single_pass",59.8781640529633,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_6",1.70986104011536,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_1",1.68885016441345,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_3",1.6418890953064,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_2",1.63278889656067,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_10",1.62666702270508,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_4",1.61876702308655,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_7",1.58589792251587,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_9",1.57342100143433,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_5",1.57141518592834,"20260421_092434","2026-04-21 09:24:34.367118"
"mice_batch_8",1.56979584693909,"20260421_092434","2026-04-21 09:24:34.367118"
