"batch","combine_stage","left_m","right_m","left_size_bytes","right_size_bytes","rss_mb","gc_vcells_frac","started_at","finished_at","ok","error_message","run_id","run_ts"
1,"ibind_started",0,2,NA,477144456,3834.5,0.4623779296875,"2026-04-19 13:29:46.703411",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
1,"ibind_completed",0,2,NA,477144456,3834.515625,0.4623779296875,"2026-04-19 13:29:46.703411","2026-04-19 13:29:47.032657",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
2,"ibind_started",2,2,477144456,477144456,4123.1875,0.4740966796875,"2026-04-19 13:48:05.512875",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
2,"ibind_completed",2,2,477144456,477144456,4989.609375,0.474102783203125,"2026-04-19 13:48:05.512875","2026-04-19 13:48:10.128462",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
3,"ibind_started",4,2,521530880,477144456,3676.578125,0.4766845703125,"2026-04-19 14:07:07.255076",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
3,"ibind_completed",4,2,521530880,477144456,4951.359375,0.4766845703125,"2026-04-19 14:07:07.255076","2026-04-19 14:07:27.671099",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
4,"ibind_started",6,2,565917256,477144456,4182.15625,0.479266357421875,"2026-04-19 14:37:39.453239",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
4,"ibind_completed",6,2,565917256,477144456,5112.390625,0.479266357421875,"2026-04-19 14:37:39.453239","2026-04-19 14:37:45.771443",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
5,"ibind_started",8,2,610303616,477144456,4565.5,0.48184814453125,"2026-04-19 15:08:24.357473",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
5,"ibind_completed",8,2,610303616,477144456,5282.453125,0.481854248046875,"2026-04-19 15:08:24.357473","2026-04-19 15:08:30.491696",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
6,"ibind_started",10,2,654693656,477144456,4724.5,0.48443603515625,"2026-04-19 15:31:25.149423",NA,NA,NA,"20260419_112645","2026-04-19 11:26:45.267227"
6,"ibind_completed",10,2,654693656,477144456,5403.3125,0.48443603515625,"2026-04-19 15:31:25.149423","2026-04-19 15:31:29.710339",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
