"batch","combine_stage","left_m","right_m","left_size_bytes","right_size_bytes","rss_mb","gc_vcells_frac","started_at","finished_at","ok","error_message","run_id","run_ts"
1,"ibind_started",0,2,NA,5023752,2815.90625,0.221343994140625,"2026-04-21 06:12:45.164628",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
1,"ibind_completed",0,2,NA,5023752,2815.90625,0.221343994140625,"2026-04-21 06:12:45.164628","2026-04-21 06:12:45.45645",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
2,"ibind_started",2,2,5023752,5023752,3034.515625,0.2214599609375,"2026-04-21 06:12:48.911876",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
2,"ibind_completed",2,2,5023752,5023752,3034.515625,0.221466064453125,"2026-04-21 06:12:48.911876","2026-04-21 06:12:49.238907",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
3,"ibind_started",4,2,5480048,5023752,3236.203125,0.221490478515625,"2026-04-21 06:12:52.65168",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
3,"ibind_completed",4,2,5480048,5023752,3236.203125,0.221490478515625,"2026-04-21 06:12:52.65168","2026-04-21 06:12:52.978448",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
4,"ibind_started",6,2,5936296,5023752,3231.234375,0.221514892578125,"2026-04-21 06:12:56.359448",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
4,"ibind_completed",6,2,5936296,5023752,3231.296875,0.221514892578125,"2026-04-21 06:12:56.359448","2026-04-21 06:12:56.687465",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
5,"ibind_started",8,2,6392528,5023752,3340.765625,0.22154541015625,"2026-04-21 06:13:00.122591",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
5,"ibind_completed",8,2,6392528,5023752,3340.78125,0.22154541015625,"2026-04-21 06:13:00.122591","2026-04-21 06:13:00.478726",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
6,"ibind_started",10,2,6852440,5023752,3311.046875,0.22156982421875,"2026-04-21 06:13:03.921927",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
6,"ibind_completed",10,2,6852440,5023752,3311.109375,0.22156982421875,"2026-04-21 06:13:03.921927","2026-04-21 06:13:04.241823",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
7,"ibind_started",12,2,7307488,5023752,3229.8125,0.22159423828125,"2026-04-21 06:13:07.727828",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
7,"ibind_completed",12,2,7307488,5023752,3229.859375,0.22159423828125,"2026-04-21 06:13:07.727828","2026-04-21 06:13:08.039711",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
8,"ibind_started",14,2,7762552,5023752,3322.03125,0.221624755859375,"2026-04-21 06:13:11.536331",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
8,"ibind_completed",14,2,7762552,5023752,3316.796875,0.221624755859375,"2026-04-21 06:13:11.536331","2026-04-21 06:13:11.85894",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
9,"ibind_started",16,2,8217600,5023752,3356.703125,0.221649169921875,"2026-04-21 06:13:15.439169",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
9,"ibind_completed",16,2,8217600,5023752,3346.234375,0.221649169921875,"2026-04-21 06:13:15.439169","2026-04-21 06:13:15.764093",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
10,"ibind_started",18,2,8673928,5023752,3221.09375,0.221673583984375,"2026-04-21 06:13:19.351483",NA,NA,NA,"20260421_061058","2026-04-21 06:10:58.635955"
10,"ibind_completed",18,2,8673928,5023752,3209.71875,0.221673583984375,"2026-04-21 06:13:19.351483","2026-04-21 06:13:19.678093",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
