"batch","combine_stage","left_m","right_m","left_size_bytes","right_size_bytes","rss_mb","gc_vcells_frac","started_at","finished_at","ok","error_message","run_id","run_ts"
1,"ibind_started",0,2,NA,5023752,2211.96875,0.221343994140625,"2026-04-21 07:36:13.596724",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
1,"ibind_completed",0,2,NA,5023752,2194.5,0.221343994140625,"2026-04-21 07:36:13.596724","2026-04-21 07:36:14.004315",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
2,"ibind_started",2,2,5023752,5023752,2329.796875,0.221466064453125,"2026-04-21 07:36:18.938647",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
2,"ibind_completed",2,2,5023752,5023752,2334.828125,0.221466064453125,"2026-04-21 07:36:18.938647","2026-04-21 07:36:19.426275",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
3,"ibind_started",4,2,5480048,5023752,2152.359375,0.221490478515625,"2026-04-21 07:36:24.511258",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
3,"ibind_completed",4,2,5480048,5023752,2163.71875,0.22149658203125,"2026-04-21 07:36:24.511258","2026-04-21 07:36:24.906448",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
4,"ibind_started",6,2,5936296,5023752,2287.5625,0.22152099609375,"2026-04-21 07:36:29.945344",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
4,"ibind_completed",6,2,5936296,5023752,2293.0625,0.22152099609375,"2026-04-21 07:36:29.945344","2026-04-21 07:36:30.408017",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
5,"ibind_started",8,2,6392528,5023752,1811.15625,0.22154541015625,"2026-04-21 07:36:36.215956",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
5,"ibind_completed",8,2,6392528,5023752,1805.71875,0.22154541015625,"2026-04-21 07:36:36.215956","2026-04-21 07:36:36.741067",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
6,"ibind_started",10,2,6852440,5023752,1922.234375,0.221575927734375,"2026-04-21 07:36:42.845394",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
6,"ibind_completed",10,2,6852440,5023752,1936.390625,0.221575927734375,"2026-04-21 07:36:42.845394","2026-04-21 07:36:43.369162",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
7,"ibind_started",12,2,7307488,5023752,2445.5625,0.221600341796875,"2026-04-21 07:36:48.787876",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
7,"ibind_completed",12,2,7307488,5023752,2402.53125,0.221600341796875,"2026-04-21 07:36:48.787876","2026-04-21 07:36:49.340092",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
8,"ibind_started",14,2,7762552,5023752,2446.265625,0.221624755859375,"2026-04-21 07:36:54.357421",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
8,"ibind_completed",14,2,7762552,5023752,2449.3125,0.221624755859375,"2026-04-21 07:36:54.357421","2026-04-21 07:36:54.792511",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
9,"ibind_started",16,2,8217600,5023752,2042,0.2216552734375,"2026-04-21 07:37:00.221101",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
9,"ibind_completed",16,2,8217600,5023752,2046.015625,0.2216552734375,"2026-04-21 07:37:00.221101","2026-04-21 07:37:00.70675",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
10,"ibind_started",18,2,8673928,5023752,2294.9375,0.2216796875,"2026-04-21 07:37:06.991931",NA,NA,NA,"20260421_073405","2026-04-21 07:34:05.211923"
10,"ibind_completed",18,2,8673928,5023752,2175.8125,0.2216796875,"2026-04-21 07:37:06.991931","2026-04-21 07:37:07.537813",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
