"batch","combine_stage","left_m","right_m","left_size_bytes","right_size_bytes","rss_mb","gc_vcells_frac","started_at","finished_at","ok","error_message","run_id","run_ts"
1,"ibind_started",0,2,NA,5023752,2702.859375,0.22139892578125,"2026-04-23 10:44:57.621588",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ibind_completed",0,2,NA,5023752,2702.859375,0.22139892578125,"2026-04-23 10:44:57.621588","2026-04-23 10:44:57.902953",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ibind_started",2,2,5023752,5023752,2806.296875,0.22152099609375,"2026-04-23 10:45:01.703657",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ibind_completed",2,2,5023752,5023752,2810.65625,0.22152099609375,"2026-04-23 10:45:01.703657","2026-04-23 10:45:02.03951",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ibind_started",4,2,5480048,5023752,3144.703125,0.221551513671875,"2026-04-23 10:45:05.805462",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ibind_completed",4,2,5480048,5023752,3145.921875,0.221551513671875,"2026-04-23 10:45:05.805462","2026-04-23 10:45:06.15053",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ibind_started",6,2,5936296,5023752,3248.796875,0.221575927734375,"2026-04-23 10:45:09.997889",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ibind_completed",6,2,5936296,5023752,3236.21875,0.221575927734375,"2026-04-23 10:45:09.997889","2026-04-23 10:45:10.351174",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ibind_started",8,2,6392528,5023752,3186.375,0.221600341796875,"2026-04-23 10:45:14.132195",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ibind_completed",8,2,6392528,5023752,3190.984375,0.221600341796875,"2026-04-23 10:45:14.132195","2026-04-23 10:45:14.481371",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ibind_started",10,2,6852440,5023752,2531.296875,0.221630859375,"2026-04-23 10:45:18.615281",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ibind_completed",10,2,6852440,5023752,2450.953125,0.221630859375,"2026-04-23 10:45:18.615281","2026-04-23 10:45:19.063893",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ibind_started",12,2,7307488,5023752,2669.484375,0.2216552734375,"2026-04-23 10:45:23.134247",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ibind_completed",12,2,7307488,5023752,2682.28125,0.2216552734375,"2026-04-23 10:45:23.134247","2026-04-23 10:45:23.48061",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ibind_started",14,2,7762552,5023752,2995.109375,0.2216796875,"2026-04-23 10:45:27.333964",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ibind_completed",14,2,7762552,5023752,2995.953125,0.2216796875,"2026-04-23 10:45:27.333964","2026-04-23 10:45:27.669967",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ibind_started",16,2,8217600,5023752,3024.75,0.221710205078125,"2026-04-23 10:45:31.584108",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ibind_completed",16,2,8217600,5023752,2943.671875,0.221710205078125,"2026-04-23 10:45:31.584108","2026-04-23 10:45:31.921857",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ibind_started",18,2,8673928,5023752,2830.484375,0.221734619140625,"2026-04-23 10:45:35.853791",NA,NA,NA,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ibind_completed",18,2,8673928,5023752,2830.1875,0.221734619140625,"2026-04-23 10:45:35.853791","2026-04-23 10:45:36.284018",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
