"batch","combine_stage","left_m","right_m","left_size_bytes","right_size_bytes","rss_mb","gc_vcells_frac","started_at","finished_at","ok","error_message","run_id","run_ts"
1,"ibind_started",0,1,NA,454949568,1458.078125,0.459869384765625,"2026-04-16 22:40:34.723485",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
1,"ibind_completed",0,1,NA,454949568,1458.078125,0.459869384765625,"2026-04-16 22:40:34.723485","2026-04-16 22:40:35.157575",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
2,"ibind_started",1,1,454949568,454949568,1764.359375,0.47030029296875,"2026-04-16 22:48:29.208182",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
2,"ibind_completed",1,1,454949568,454949568,1523.5625,0.470306396484375,"2026-04-16 22:48:29.208182","2026-04-16 22:48:36.53864",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
3,"ibind_started",2,1,477143176,454949568,2667.125,0.47159423828125,"2026-04-16 22:56:26.191823",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
3,"ibind_completed",2,1,477143176,454949568,2934.953125,0.47159423828125,"2026-04-16 22:56:26.191823","2026-04-16 22:56:32.593673",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
4,"ibind_started",3,1,499337344,454949568,2266.96875,0.47288818359375,"2026-04-16 23:03:19.347086",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
4,"ibind_completed",3,1,499337344,454949568,2114.71875,0.47288818359375,"2026-04-16 23:03:19.347086","2026-04-16 23:03:25.57866",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
5,"ibind_started",4,1,521530280,454949568,2118.546875,0.47418212890625,"2026-04-16 23:10:11.419801",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
5,"ibind_completed",4,1,521530280,454949568,3060.65625,0.47418212890625,"2026-04-16 23:10:11.419801","2026-04-16 23:10:17.591629",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
6,"ibind_started",5,1,543724448,454949568,2490.921875,0.475469970703125,"2026-04-16 23:17:07.856537",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
6,"ibind_completed",5,1,543724448,454949568,2140.484375,0.475469970703125,"2026-04-16 23:17:07.856537","2026-04-16 23:17:14.252202",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
7,"ibind_started",6,1,565917384,454949568,2418.703125,0.476763916015625,"2026-04-16 23:23:59.319315",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
7,"ibind_completed",6,1,565917384,454949568,3080.4375,0.476763916015625,"2026-04-16 23:23:59.319315","2026-04-16 23:24:05.384441",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
8,"ibind_started",7,1,588111552,454949568,2338.25,0.478057861328125,"2026-04-16 23:30:50.898812",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
8,"ibind_completed",7,1,588111552,454949568,3239,0.478057861328125,"2026-04-16 23:30:50.898812","2026-04-16 23:30:56.969271",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
9,"ibind_started",8,1,610304488,454949568,2683.96875,0.479345703125,"2026-04-16 23:37:47.273807",NA,NA,NA,"20260416_214517","2026-04-16 21:45:17.150084"
9,"ibind_completed",8,1,610304488,454949568,3030.1875,0.479345703125,"2026-04-16 23:37:47.273807","2026-04-16 23:37:53.387299",TRUE,NA,"20260416_214517","2026-04-16 21:45:17.150084"
