"batch","combine_stage","left_m","right_m","left_size_bytes","right_size_bytes","rss_mb","gc_vcells_frac","started_at","finished_at","ok","error_message","run_id","run_ts"
1,"ibind_started",0,2,NA,119192960,4544,0.27958984375,"2026-04-23 11:20:34.325399",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ibind_completed",0,2,NA,119192960,4544,0.27958984375,"2026-04-23 11:20:34.325399","2026-04-23 11:20:34.595628",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ibind_started",2,2,119192960,119192960,4330.84375,0.282513427734375,"2026-04-23 11:21:07.181227",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ibind_completed",2,2,119192960,119192960,4396.46875,0.282513427734375,"2026-04-23 11:21:07.181227","2026-04-23 11:21:08.495916",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ibind_started",4,2,130271080,119192960,3675.90625,0.283160400390625,"2026-04-23 11:27:16.244186",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ibind_completed",4,2,130271080,119192960,3747.328125,0.283160400390625,"2026-04-23 11:27:16.244186","2026-04-23 11:27:17.563763",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ibind_started",6,2,141349152,119192960,3251,0.28380126953125,"2026-04-23 11:28:59.631991",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ibind_completed",6,2,141349152,119192960,3281.28125,0.28380126953125,"2026-04-23 11:28:59.631991","2026-04-23 11:29:00.952807",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ibind_started",8,2,152427208,119192960,3642.4375,0.2844482421875,"2026-04-23 11:29:34.046079",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ibind_completed",8,2,152427208,119192960,3679.453125,0.2844482421875,"2026-04-23 11:29:34.046079","2026-04-23 11:29:35.36428",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ibind_started",10,2,163508944,119192960,3676.34375,0.28509521484375,"2026-04-23 11:30:33.287259",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ibind_completed",10,2,163508944,119192960,3726.9375,0.28509521484375,"2026-04-23 11:30:33.287259","2026-04-23 11:30:34.613409",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ibind_started",12,2,174585816,119192960,3553.9375,0.285736083984375,"2026-04-23 11:32:22.618135",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ibind_completed",12,2,174585816,119192960,3623.25,0.285736083984375,"2026-04-23 11:32:22.618135","2026-04-23 11:32:23.956286",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ibind_started",14,2,185662704,119192960,3489.953125,0.286383056640625,"2026-04-23 11:33:00.456933",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ibind_completed",14,2,185662704,119192960,3562.09375,0.286383056640625,"2026-04-23 11:33:00.456933","2026-04-23 11:33:01.781627",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ibind_started",16,2,196739576,119192960,3624.90625,0.287030029296875,"2026-04-23 11:34:31.258718",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ibind_completed",16,2,196739576,119192960,3689.6875,0.287030029296875,"2026-04-23 11:34:31.258718","2026-04-23 11:34:32.882646",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ibind_started",18,2,207817728,119192960,3421.4375,0.2876708984375,"2026-04-23 11:35:08.29911",NA,NA,NA,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ibind_completed",18,2,207817728,119192960,3489.15625,0.2876708984375,"2026-04-23 11:35:08.29911","2026-04-23 11:35:09.611004",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
